virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
bvic,7.882199999999999,6.272762087565899,-3.0946422443303394,0.8957980882135961,-4.850374234648822,-1.3389102540118571,0.9547087872496435,0.7378688306194039,0.9921745515527773,0.14280759826508965,-3.37453999364858,-2.814744495012099,0.9400799733499106,0.9657661375156449
bvic,7.890899999999999,6.281462087565899,-3.098934354751527,0.8970405143185024,-4.857101455489078,-1.3407672540139761,0.954902765549943,0.7383551565081551,0.992227018396765,0.14280759826508965,-3.3788321040697675,-2.8190366054332867,0.9403366055798213,0.9659127581525001
bvic,7.8995999999999995,6.290162087565899,-3.1032264651727153,0.8982829404234086,-4.863828676329335,-1.3426242540160958,0.9550959130581596,0.7388405801277462,0.9922791334692553,0.14280759826508965,-3.3831242144909557,-2.823328715854475,0.940592138676352,0.9660587508260001
bvic,7.9083,6.298862087565899,-3.107518575593903,0.8995253665283149,-4.8705558971695915,-1.3444812540182147,0.9552882333325027,0.739325103152136,0.9923308991287509,0.14280759826508965,-3.3874163249121434,-2.8276208262756626,0.9408465773469947,0.9662041182256568
bvic,7.917,6.307562087565899,-3.111810686015091,0.9007677926332213,-4.877283118009848,-1.3463382540203341,0.9554797299159429,0.73980872725217806,0.9923823177179413,0.14280759826508965,-3.3917084353333316,-2.8319129366968507,0.9410999262790797,0.9663488630294633
bvic,7.925699999999999,6.316262087565899,-3.116102796436279,0.9020102187381274,-4.884010338850104,-1.3481952540224533,0.955670406336276,0.740291454095626,0.9924333915638092,0.14280759826508965,-3.3960005457545193,-2.8362050471180384,0.9413521901398617,0.9664929879039434
bvic,7.934399999999999,6.324962087565899,-3.1203949068574666,0.9032526448430337,-4.890737559690361,-1.3500522540245723,0.9558602661061889,0.7407732853471389,0.9924841229777359,0.14280759826508965,-3.400292656175707,-2.840497157539226,0.9416033735766062,0.9666364955041999
bvic,7.943099999999999,6.333662087565899,-3.1246870172786547,0.90449507094794,-4.897464780530617,-1.3519092540266917,0.9560493127233239,0.7412542226682883,0.9925345142556055,0.14280759826508965,-3.404584766596895,-2.8447892679604143,0.9418534812166749,0.9667793884739644
bvic,7.9517999999999995,6.342362087565899,-3.1289791276998424,0.9057374970528463,-4.904192001370874,-1.3537662540288107,0.9562375496703432,0.7417342677175618,0.992584567677909,0.14280759826508965,-3.408876877018083,-2.849081378381602,0.9421025176676107,0.9669216694456454
bvic,7.9605,6.351062087565899,-3.1332712381210306,0.9069799231577527,-4.910919222211131,-1.35562325403093,0.956424980414993,0.7422134221503713,0.9926342855098479,0.14280759826508965,-3.413168987439271,-2.85337348880279,0.942350487517223,0.9670633410403773
bvic,7.9692,6.359762087565899,-3.1375633485422183,0.9082223492626589,-4.917646443051387,-1.3574802540330493,0.9566116084101676,0.7426916876190568,0.9926836700014358,0.14280759826508965,-3.4174610978604587,-2.857665599223978,0.9425973953336718,0.967204405868068
bvic,7.977899999999999,6.368462087565899,-3.141855458963406,0.9094647753675652,-4.924373663891644,-1.359337254035168,0.9567974370939725,0.7431690657728924,0.9927327233876009,0.14280759826508965,-3.4217532082816464,-2.8619577096451656,0.9428432456655522,0.9673448665274478
bvic,7.986599999999999,6.377162087565899,-3.146147569384594,0.9107072014724714,-4.931100884731901,-1.3611942540372877,0.9569824698897885,0.7436455582580936,0.9927814478882874,0.14280759826508965,-3.4260453187028346,-2.8662498200663538,0.9430880430419782,0.9674847256061168
bvic,7.995299999999999,6.385862087565899,-3.150439679805782,0.9119496275773777,-4.937828105572157,-1.3630512540394066,0.9571667102063343,0.7441211667178202,0.992829845708555,0.14280759826508965,-3.4303374291240223,-2.8705419304875415,0.9433317919726657,0.9676239856805923
bvic,8.004,6.394562087565899,-3.15473179022697,0.9131920536822841,-4.944555326412414,-1.364908254041526,0.957350161437729,0.7445958927921846,0.9928779190386797,0.14280759826508965,-3.4346295395452104,-2.8748340409087296,0.9435744969480161,0.9677626493163569
bvic,8.012699999999999,6.403262087565898,-3.1590239006481573,0.9144344797871903,-4.95128254725267,-1.3667652540436448,0.9575328269635555,0.7450697381182556,0.9929256700542523,0.14280759826508965,-3.4389216499663977,-2.879126151329917,0.9438161624391987,0.9679007190679054
bvic,8.0214,6.411962087565899,-3.163316011069346,0.9156769058920967,-4.958009768092928,-1.3686222540457644,0.9577147101489217,0.7455427043300655,0.992973100916277,0.14280759826508965,-3.4432137603875863,-2.8834182617511055,0.9440567928982334,0.968038197478792
bvic,8.0301,6.420662087565899,-3.1676081214905336,0.9169193319970028,-4.964736988933184,-1.3704792540478836,0.9578958143445236,0.7460147930586145,0.9930202137712693,0.14280759826508965,-3.447505870808774,-2.887710372172293,0.9442963927580721,0.968175087081677
bvic,8.0388,6.4293620875659,-3.1719002319117218,0.9181617581019093,-4.9714642097734405,-1.3723362540500028,0.9580761428867061,0.7464860059318768,0.993067010751353,0.14280759826508965,-3.451797981229962,-2.8920024825934814,0.944534966432681,0.9683113903983736
bvic,8.0475,6.438062087565899,-3.1761923423329095,0.9194041842068155,-4.9781914306136965,-1.374193254052122,0.9582556990975248,0.7469563445748064,0.9931134939743568,0.14280759826508965,-3.45609009165115,-2.896294593014669,0.9447725183171216,0.9684471099398939
bvic,8.056199999999999,6.446762087565898,-3.1804844527540967,0.9206466103117216,-4.9849186514539525,-1.376050254054241,0.9584344862848074,0.7474258106093429,0.9931596655439102,0.14280759826508965,-3.460382202072337,-2.9005867034358563,0.9450090527876318,0.9685822482064962
bvic,8.0649,6.455462087565899,-3.1847765631752853,0.921889036416628,-4.99164587229421,-1.3779072540563606,0.9586125077422146,0.7478944056544163,0.9932055275495387,0.14280759826508965,-3.4646743124935258,-2.904878813857045,0.9452445742017065,0.9687168076877299
bvic,8.073599999999999,6.4641620875658985,-3.189068673596473,0.9231314625215342,-4.998373093134466,-1.3797642540584798,0.9587897667493,0.7483621313259532,0.9932510820667579,0.14280759826508965,-3.4689664229147135,-2.9091709242782327,0.9454790868981775,0.9688507908624824
bvic,8.0823,6.4728620875658995,-3.193360784017661,0.9243738886264407,-5.005100313974724,-1.3816212540605988,0.9589662665715721,0.748828989236882,0.9932963311571682,0.14280759826508965,-3.4732585333359016,-2.913463034699421,0.9457125951972943,0.9689842001990236
bvic,8.091,6.481562087565899,-3.197652894438849,0.9256163147313468,-5.01182753481498,-1.3834782540627182,0.9591420104605526,0.7492949809971392,0.9933412768685475,0.14280759826508965,-3.4775506437570893,-2.9177551451206085,0.9459451034008028,0.9691170381550525
bvic,8.099699999999999,6.490262087565898,-3.201945004860036,0.926858740836253,-5.018554755655235,-1.385335254064837,0.9593170016538378,0.7497601082136737,0.9933859212349441,0.14280759826508965,-3.4818427541782766,-2.922047255541796,0.9461766157920248,0.9692493071777417
bvic,8.1084,6.498962087565899,-3.206237115281225,0.9281011669411594,-5.025281976495493,-1.3871922540669566,0.9594912433751576,0.7502243724904538,0.9934302662767688,0.14280759826508965,-3.486134864599465,-2.9263393659629844,0.9464071366359375,0.969381009703783
bvic,8.117099999999999,6.507662087565898,-3.2105292257024125,0.9293435930460656,-5.032009197335749,-1.3890492540690758,0.9596647388344346,0.7506877754284715,0.993474314000886,0.14280759826508965,-3.490426975020653,-2.930631476384172,0.9466366701792508,0.969512148159432
bvic,8.1258,6.516362087565899,-3.2148213361236007,0.9305860191509719,-5.038736418176006,-1.390906254071195,0.959837491227844,0.7511503186257487,0.9935180664007054,0.14280759826508965,-3.494719085441841,-2.9349235868053603,0.9468652206504871,0.9696427249605527
bvic,8.1345,6.525062087565899,-3.2191134465447884,0.9318284452558783,-5.045463639016263,-1.392763254073314,0.96000950373787175,0.7516120036773423,0.993561525456271,0.14280759826508965,-3.4990111958630288,-2.939215697226548,0.9470927922600578,0.9697727425126623
bvic,8.1432,6.5337620875659,-3.2234055569659765,0.9330708713607846,-5.05219085985652,-1.3946202540754333,0.9601807795333737,0.7520728321753504,0.9936046931343514,0.14280759826508965,-3.503303306284217,-2.943507807647736,0.9473193892003421,0.9699022032109755
bvic,8.1519,6.542462087565899,-3.2276976673871642,0.9343132974656908,-5.058918080696776,-1.3964772540775525,0.9603513217696336,0.7525328057089168,0.993647571388529,0.14280759826508965,-3.5075954167054046,-2.947799918068924,0.9475450156457629,0.9700311094404482
bvic,8.160599999999999,6.551162087565898,-3.231989777808352,0.9355557235705969,-5.065645301537032,-1.398334254079672,0.9605211335884216,0.7529919258642375,0.9936901621592878,0.14280759826508965,-3.5118875271265924,-2.9520920284901115,0.9477696757528649,0.9701594635758222
bvic,8.1693,6.559862087565899,-3.23628188822954,0.9367981496755035,-5.0723725223772895,-1.400191254081791,0.9606902181180518,0.7534501942245649,0.993732467374102,0.14280759826508965,-3.5161796375477805,-2.9563841389112997,0.9479933736603906,0.9702872679816679
bvic,8.177999999999999,6.5685620875658985,-3.240573998650728,0.9380405757804096,-5.0790997432175455,-1.40204825408391,0.9608585784734398,0.7539076123702151,0.9937744889475222,0.14280759826508965,-3.5204717479689682,-2.9606762493324874,0.9482161134893565,0.9704145250124288
bvic,8.1867,6.5772620875659,-3.244866109071916,0.939283001885316,-5.085826964057802,-1.4039052540860293,0.9610262177561608,0.7543641818785715,0.9938162287812631,0.14280759826508965,-3.5247638583901564,-2.9649683597536756,0.9484378993431293,0.9705412370124646
bvic,8.1954,6.585962087565899,-3.2491582194931037,0.9405254279902221,-5.0925541848980584,-1.4057622540881487,0.9611931390545058,0.7548199043240911,0.9938576887642886,0.14280759826508965,-3.529055968811344,-2.9692604701748633,0.9486587353075011,0.9706674063160942
bvic,8.204099999999999,6.594662087565898,-3.253450329914291,0.9417678540951283,-5.0992814057383145,-1.4076192540902674,0.9613593454435388,0.7552747812783099,0.9938988707728983,0.14280759826508965,-3.5333480792325314,-2.9735525805960505,0.9488786254507653,0.9707930352476387
bvic,8.2128,6.603362087565899,-3.2577424403354796,0.9430102802000347,-5.106008626578572,-1.409476254092387,0.9615248399851543,0.7557288143098488,0.9939397766708116,0.14280759826508965,-3.53764018965372,-2.977844691017239,0.9490975738237907,0.9709181261214646
bvic,8.221499999999999,6.612062087565898,-3.2620345507566673,0.9442527063049408,-5.112735847418828,-1.4113332540945065,0.9616896257281321,0.7561820049844176,0.9939804083092522,0.14280759826508965,-3.5419323000749077,-2.982136801438427,0.9493155844600969,0.9710426812420258
bvic,8.2302,6.6207620875658995,-3.2663266611778554,0.9454951324098474,-5.119463068259085,-1.4131902540966252,0.961853705708195,0.7566343548648216,0.9940207675270323,0.14280759826508965,-3.546224410496096,-2.986428911859615,0.9495326613759283,0.9711667029039067
bvic,8.2389,6.629462087565899,-3.270618771599043,0.9467375585147535,-5.126190289099341,-1.4150472540987447,0.9620170829480634,0.7570858655109669,0.9940608561506353,0.14280759826508965,-3.5505165209172835,-2.9907210222808027,0.9497488085703278,0.9712901933918644
bvic,8.2476,6.6381620875659,-3.2749108820202313,0.9479799846196599,-5.132917509939599,-1.4169042541008638,0.9621797604575125,0.7575365384798656,0.9941006759942989,0.14280759826508965,-3.5548086313384717,-2.995013132701991,0.949964030025211,0.97141315498087
bvic,8.2563,6.646862087565899,-3.279202992441419,0.9492224107245661,-5.139644730779855,-1.418761254102983,0.9623417412334262,0.7579863753256406,0.9941402288600966,0.14280759826508965,-3.5591007417596594,-2.9993052431231786,0.9501783297054393,0.9715355899361515
bvic,8.264999999999999,6.655562087565898,-3.2834951028626067,0.9504648368294724,-5.146371951620111,-1.4206182541051022,0.9625030282598532,0.7584353775995318,0.9941795165380201,0.14280759826508965,-3.563392852180847,-3.0035973535443663,0.9503917115588927,0.9716575005132353
bvic,8.2737,6.664262087565899,-3.287787213283795,0.9517072629343787,-5.153099172460368,-1.4224752541072216,0.9626636245080621,0.7588835468499013,0.9942185408060594,0.14280759826508965,-3.5676849626020353,-3.0078894639655545,0.9506041795165431,0.9717788889579869
bvic,8.282399999999999,6.672962087565899,-3.2920793237049826,0.9529496890392849,-5.159826393300625,-1.4243322541093406,0.9628235329365954,0.7593308846222381,0.9942573034302842,0.14280759826508965,-3.571977073023223,-3.012181574386742,0.9508157374925262,0.9718997575066538
bvic,8.2911,6.6816620875659,-3.2963714341261707,0.9541921151441913,-5.166553614140882,-1.4261892541114598,0.9629827564913245,0.7597773924591642,0.9942958061649229,0.14280759826508965,-3.576269183444411,-3.0164736848079303,0.9510263893842138,0.9720201083859051
bvic,8.2998,6.690362087565899,-3.3006635445473584,0.9554345412490975,-5.173280834981138,-1.428046254113579,0.963141298105504,0.7602230719004397,0.9943340507524426,0.14280759826508965,-3.580561293865599,-3.020765795229118,0.9512361390722857,0.9721399438128738
bvic,8.308499999999999,6.699062087565898,-3.304955654968546,0.9566769673540036,-5.180008055821394,-1.4299032541156984,0.9632991606998256,0.7606679244829678,0.9943720389236278,0.14280759826508965,-3.5848534042867866,-3.0250579056503057,0.9514449904208009,0.9722592659951969
bvic,8.3172,6.707762087565899,-3.3092477653897343,0.9579193934589102,-5.1867352766616515,-1.4317602541178174,0.9634563471824719,0.7611119517408003,0.9944097723976587,0.14280759826508965,-3.5891455147079747,-3.029350016071494,0.9516529472772692,0.9723780771310562
bvic,8.325899999999999,6.7164620875658985,-3.313539875810922,0.9591618195638163,-5.1934624975019075,-1.4336172541199368,0.9636128604491702,0.7615551552051432,0.9944472528821888,0.14280759826508965,-3.5934376251291624,-3.0336421264926816,0.9518600134727219,0.972496379409219
bvic,8.3346,6.7251620875658995,-3.31783198623211,0.9604042456687227,-5.200189718342164,-1.4354742541220558,0.9637687033832452,0.7619975364043611,0.9944844820734229,0.14280759826508965,-3.5977297355503506,-3.0379342369138698,0.9520661928217818,0.9726141750090783
bvic,8.3433,6.733862087565899,-3.322124096653298,0.961646671773629,-5.20691693918242,-1.437331254124175,0.9639238788556731,0.7624390968639838,0.9945214616561927,0.14280759826508965,-3.6020218459715383,-3.0422263473350575,0.9522714891227347,0.9727314661006929
bvic,8.352,6.7425620875659,-3.3264162070744865,0.9628890978785353,-5.213644160022678,-1.4391882541262948,0.9640783897251336,0.7628798381067105,0.9945581933040343,0.14280759826508965,-3.606313956392727,-3.046518457756246,0.9524759061575984,0.9728482548448276
bvic,8.3607,6.751262087565899,-3.3307083174956738,0.9641315239834415,-5.220371380862934,-1.4410452541284136,0.9642322388380631,0.7633197616524149,0.9945946786792628,0.14280759826508965,-3.610606066813914,-3.0508105681774333,0.9526794476921923,0.9729645433929925
bvic,8.369399999999999,6.759962087565898,-3.3350004279168615,0.9653739500883477,-5.22709860170319,-1.4429022541305327,0.9643854290287068,0.7637588690181518,0.9946309194330485,0.14280759826508965,-3.614898177235102,-3.055102678598621,0.9528821174762075,0.9730803338874833
bvic,8.3781,6.768662087565899,-3.3392925383380496,0.9666163761932541,-5.233825822543447,-1.444759254132652,0.9645379631191714,0.7641971617181608,0.994666917205491,0.14280759826508965,-3.61919028765629,-3.059394789019809,0.9530839192432757,0.9731956284614203
bvic,8.3868,6.777362087565899,-3.3435846487592373,0.9678588022981603,-5.240553043383704,-1.446616254134771,0.9646898439194763,0.7646346412638724,0.9947026736256938,0.14280759826508965,-3.6234823980774777,-3.063686899440997,0.9532848567110372,0.9733104292387876
bvic,8.3955,6.7860620875659,-3.347876759180426,0.9691012284030668,-5.247280264223962,-1.4484732541368905,0.9648410742276062,0.765071309163913,0.9947381903118373,0.14280759826508965,-3.6277745084986663,-3.0679790098621855,0.9534849335812106,0.973424738334473
bvic,8.4042,6.794762087565899,-3.352168869601613,0.9703436545079729,-5.254007485064217,-1.4503302541390095,0.9649916568295621,0.7655071669241098,0.9947734688712533,0.14280759826508965,-3.6320666189198536,-3.072271120283373,0.9536841535396597,0.9735385578543059
bvic,8.412899999999999,6.803462087565898,-3.356460980022801,0.9715860806128791,-5.260734705904473,-1.4521872541411287,0.965141594499413,0.7659422160474968,0.9948085109004965,0.14280759826508965,-3.6363587293410413,-3.0765632307045605,0.9538825202564627,0.9736518898950969
bvic,8.4216,6.812162087565899,-3.360753090443989,0.9728285067177854,-5.26746192674473,-1.4540442541432481,0.9652908899993464,0.766376458034319,0.9948433179854176,0.14280759826508965,-3.6406508397622295,-3.0808553411257487,0.9540800373859788,0.973764736544676
bvic,8.430299999999999,6.8208620875658985,-3.3650452008651768,0.9740709328226917,-5.274189147584987,-1.4559012541453669,0.96543954607972,0.7668098943820381,0.9948778917012344,0.14280759826508965,-3.644942950183417,-3.0851474515469364,0.9542767085669159,0.9738770998819315
bvic,8.439,6.8295620875658996,-3.369337311286365,0.9753133589275981,-5.280916368425244,-1.4577582541474863,0.965587565479112,0.7672425265853378,0.9949122336126037,0.14280759826508965,-3.6492350606046053,-3.0894395619681245,0.9544725374223979,0.9739889819768476
bvic,8.4477,6.838262087565899,-3.3736294217075526,0.9765557850325044,-5.2876435892655,-1.4596152541496052,0.965734950924371,0.7676743561361284,0.9949463452736917,0.14280759826508965,-3.653527171025793,-3.0937316723893122,0.9546675275600309,0.9741003848905431
bvic,8.456399999999999,6.846962087565898,-3.3779215321287404,0.9777982111374104,-5.294370810105756,-1.4614722541517249,0.9658817051306672,0.768105384523553,0.9949802282282446,0.14280759826508965,-3.6578192814469808,-3.0980237828105,0.95486168257197,0.9742113106753092
bvic,8.4651,6.855662087565899,-3.3822136425499285,0.9790406372423168,-5.301098030946013,-1.463329254153844,0.9660278308015419,0.7685356132339909,0.9950138840096582,0.14280759826508965,-3.662111391868169,-3.102315893231688,0.9550550060349856,0.9743217613746475
bvic,8.473799999999999,6.864362087565898,-3.3865057529711162,0.980283063347223,-5.307825251786269,-1.4651862541559633,0.9661733306289572,0.7689650437510647,0.9950473141410474,0.14280759826508965,-3.6664035022893566,-3.106608003652876,0.9552475015105288,0.9744317390233074
bvic,8.4825,6.873062087565899,-3.3907978633923044,0.9815254894521295,-5.314552472626526,-1.4670432541580822,0.9663182072933459,0.7693936775556436,0.9950805201353152,0.14280759826508965,-3.670695612710545,-3.110900114074064,0.9554391725447976,0.9745412456473231
bvic,8.4912,6.881762087565899,-3.395089973813492,0.9827679155570357,-5.321279693466783,-1.4689002541602014,0.9664624634636607,0.7698215161258504,0.9951135034952213,0.14280759826508965,-3.6749877231317325,-3.1151922244952517,0.9556300226688017,0.9746502832640525
bvic,8.4999,6.8904620875659,-3.3993820842346807,0.984010341661942,-5.32800691430704,-1.4707572541623213,0.9666061017974235,0.7702485609370647,0.9951462657134497,0.14280759826508965,-3.679279833552921,-3.1194843349164403,0.9558200553984281,0.9747588538822123
bvic,8.5086,6.899162087565899,-3.403674194655868,0.9852527677668482,-5.334734135147296,-1.47261425416444,0.966749124940774,0.7706748134619291,0.9951788082726766,0.14280759826508965,-3.6835719439741084,-3.1237764453376275,0.9560092742345051,0.9748669595019167
bvic,8.517299999999999,6.907862087565898,-3.4079663050770557,0.9864951938717544,-5.341461355987552,-1.4744712541665592,0.966891535528519,0.7711002751703543,0.9952111326456372,0.14280759826508965,-3.687864054395296,-3.1280685557588153,0.9561976826628679,0.9749746021147134
bvic,8.526,6.916562087565899,-3.412258415498244,0.9877376199766609,-5.348188576827809,-1.4763282541686784,0.9670333361841805,0.7715249475295237,0.9952432402951928,0.14280759826508965,-3.6921561648164842,-3.1323606661800034,0.9563852841544215,0.9750817837036204
bvic,8.534699999999999,6.925262087565899,-3.4165505259194315,0.988980046081567,-5.354915797668065,-1.4781852541707976,0.9671745295200443,0.7719488320038986,0.9952751326743967,0.14280759826508965,-3.696448275237672,-3.136652776601191,0.9565720821652058,0.9751885062431627
bvic,8.5434,6.9339620875659,-3.42084263634062,0.9902224721864735,-5.361643018508323,-1.480042254172917,0.967315118137208,0.7723719300552236,0.9953068112265598,0.14280759826508965,-3.7007403856588605,-3.1409448870223797,0.9567580801364586,0.9752947716994086
bvic,8.5521,6.942662087565899,-3.4251347467618074,0.9914648982913796,-5.368370239348579,-1.481899254175036,0.9674551046256287,0.772794243142531,0.9953382773853163,0.14280759826508965,-3.705032496080048,-3.145236997443567,0.9569432814946791,0.9754005820300058
bvic,8.560799999999999,6.951362087565898,-3.429426857182995,0.9927073243962857,-5.375097460188835,-1.4837562541771554,0.9675944915641712,0.7732157727221465,0.9953695325746883,0.14280759826508965,-3.7093246065012355,-3.1495291078647547,0.9571276896516913,0.9755059391842176
bvic,8.5695,6.960062087565899,-3.4337189676041833,0.9939497505011923,-5.381824681029093,-1.4856132541792744,0.9677332815206551,0.7736365202476936,0.9954005782091504,0.14280759826508965,-3.7136167169224237,-3.153821218285943,0.9573113080047064,0.9756108451029588
bvic,8.578199999999999,6.968762087565898,-3.438011078025371,0.9951921766060984,-5.388551901869349,-1.4874702541813938,0.9678714770519024,0.7740564871700992,0.9954314156936935,0.14280759826508965,-3.7179088273436114,-3.1581133287071306,0.9574941399363861,0.9757153017188315
bvic,8.5869,6.9774620875658995,-3.4423031884465596,0.9964346027110048,-5.395279122709606,-1.4893272541835132,0.9680090807037842,0.7744756749375984,0.9954620464238888,0.14280759826508965,-3.7222009377648,-3.162405439128319,0.9576761888149039,0.9758193109561605
bvic,8.5956,6.986162087565899,-3.446595298867747,0.9976770288159109,-5.4020063435498615,-1.4911842541856322,0.9681460950112682,0.7748940849957389,0.9954924717859505,0.14280759826508965,-3.7264930481859873,-3.1666975495495064,0.9578574579940079,0.9759228747310289
bvic,8.6043,6.9948620875659,-3.4508874092889354,0.9989194549208175,-5.408733564390119,-1.4930412541877516,0.9682825224984649,0.7753117187873872,0.9955226931567986,0.14280759826508965,-3.730785158607176,-3.170989659970695,0.9580379508130827,0.9760259949513135
bvic,8.613,7.003562087565899,-3.4551795197101227,1.0001618810257236,-5.415460785230374,-1.4948982541898705,0.968418365678674,0.7757285777527323,0.9955527119041218,0.14280759826508965,-3.735077269028363,-3.1752817703918823,0.9582176705972102,0.9761286735167198
bvic,8.621699999999999,7.012262087565898,-3.4594716301313104,1.0014043071306298,-5.422188006070631,-1.4967552541919897,0.9685536270544315,0.7761446633292917,0.9955825293864384,0.14280759826508965,-3.739369379449551,-3.17957388081307,0.9583966206572314,0.976230912318817
bvic,8.6304,7.020962087565899,-3.463763740552499,1.0026467332355362,-5.428915226910888,-1.4986122541941094,0.9686883091175547,0.7765599769519156,0.9956121469531588,0.14280759826508965,-3.7436614898707394,-3.1838659912342586,0.9585748042898073,0.9763327132410727
bvic,8.6391,7.029662087565899,-3.4680558509736863,1.0038891593404424,-5.435642447751144,-1.500469254196228,0.9688224143491888,0.7769745200527921,0.9956415659446456,0.14280759826508965,-3.7479536002919267,-3.188158101655446,0.9587522247774797,0.976434078158888
bvic,8.6478,7.0383620875659,-3.472347961394875,1.0051315854453489,-5.442369668591402,-1.5023262541983475,0.9689559452198531,0.7773882940614528,0.9956707876922752,0.14280759826508965,-3.7522457107131153,-3.1924502120766345,0.9589288853887313,0.9765350089396321
bvic,8.6565,7.047062087565899,-3.476640071816062,1.006374011550255,-5.449096889431658,-1.5041832542004663,0.9690889041894848,0.7778013004047761,0.9956998135184973,0.14280759826508965,-3.7565378211343026,-3.1967423224978218,0.9591047893780463,0.9766355074426755
bvic,8.665199999999999,7.055762087565898,-3.48093218223725,1.007616437655161,-5.455824110271914,-1.506040254202586,0.9692212937074862,0.7782135405069944,0.9957286447368952,0.14280759826508965,-3.7608299315554903,-3.2010344329190095,0.9592799399859704,0.9767355755194261
bvic,8.6739,7.064462087565899,-3.485224292658438,1.0088588637600677,-5.462551331112172,-1.5078972542047047,0.9693531162127689,0.7786250157896965,0.995757282652245,0.14280759826508965,-3.7651220419766784,-3.2053265433401976,0.9594543404391699,0.9768352150133621
bvic,8.682599999999999,7.0731620875658985,-3.4895164030796257,1.0101012898649737,-5.469278551952427,-1.5097542542068243,0.9694843741337986,0.7790357276718346,0.9957857285605747,0.14280759826508965,-3.769414152397866,-3.2096186537613853,0.959627993950492,0.976934427760066
bvic,8.6913,7.0818620875658995,-3.4938085135008143,1.0113437159698802,-5.476005772792685,-1.5116112542089437,0.9696150698886403,0.7794456775697282,0.995813983749223,0.14280759826508965,-3.7737062628190547,-3.213910764182574,0.9598009037190234,0.9770332155872589
bvic,8.7,7.090562087565899,-3.4981006239220016,1.0125861420747864,-5.482732993632941,-1.5134682542110625,0.9697452058850026,0.7798548668970685,0.9958420494968976,0.14280759826508965,-3.777998373240242,-3.218202874603761,0.9599730729301492,0.9771315803148339
h1pdm,0,-1.6094379124341003,0.8192222412625365,0.34138026475354244,0.150129217312845,1.488315265212228,-1.2687346229898555,-3.4296264832649355,-0.16198438152715688,0.21211148446058528,0.40349137101246213,1.234953111512611,-2.438217304116848,-0.49704231416374567
h1pdm,0.0087,-1.6007379124341004,0.8147938421028542,0.3395348948387354,0.14931767672433827,1.4802700074813702,-1.2587099734492093,-3.3941319692640146,-0.16104176657521685,0.21211148446058528,0.39906297185277984,1.2305247123529286,-2.4230251687436355,-0.4904274706316132
h1pdm,0.0174,-1.5920379124341002,0.8103654429431718,0.33768952492392823,0.14850613613583175,1.4722247497505119,-1.2487296189078085,-3.3589218721386276,-0.1600999162832517,0.21211148446058528,0.39463457269309743,1.226096313193246,-2.4079001614652413,-0.4838418555017381
h1pdm,0.026099999999999998,-1.5833379124341003,0.8059370437834895,0.3358441550091212,0.147694595547325,1.464179492019654,-1.2387933636434032,-3.3239939128616856,-0.15915883003095987,0.21211148446058528,0.39020617353341513,1.221667914033564,-2.392841985668913,-0.47728533962526076
h1pdm,0.0348,-1.5746379124341003,0.8015086446238071,0.33399878509431413,0.14688305495881815,1.456134234288796,-1.228901012798564,-3.2893458306678918,-0.1582185071985438,0.21211148446058528,0.38577777437373273,1.2172395148738815,-2.377850346052509,-0.4707577944239796
h1pdm,0.0435,-1.5659379124341002,0.7970802454641247,0.33215341517950697,0.14607151437031152,1.448088976557938,-1.21905237237686,-3.2549753829074257,-0.15727894716670932,0.21211148446058528,0.3813493752140503,1.212811115714199,-2.362924948618717,-0.4642590918878302
h1pdm,0.052199999999999996,-1.5572379124341003,0.7926518463044424,0.3303080452646999,0.14525997378180477,1.44004371882708,-1.2092472492390551,-3.2208803449007757,-0.15634014931666318,0.21211148446058528,0.37692097605436803,1.208382716554517,-2.3480655006692834,-0.4577891045723743
h1pdm,0.060899999999999996,-1.5485379124341003,0.7882234471447601,0.3284626753498928,0.14444843319329814,1.4319984610962222,-1.199485451099319,-3.1870585097947455,-0.1554021130301153,0.21211148446058528,0.37249257689468573,1.2039543173948344,-2.3332717107992687,-0.45134770559630044
h1pdm,0.0696,-1.5398379124341002,0.7837950479850777,0.3266173054350857,0.1436368926047914,1.4239532033653641,-1.189766786521457,-3.1535076884196114,-0.15446483768927655,0.21211148446058528,0.36806417773500333,1.199525918235152,-2.3185432888913438,-0.4449347686389362
h1pdm,0.0783,-1.5311379124341002,0.7793666488253954,0.3247719355202786,0.14282535201628477,1.415907945634506,-1.1800910649151568,-3.1202257091474266,-0.1535283226768589,0.21211148446058528,0.36363577857532103,1.1950975190754698,-2.30387994611009,-0.4385501679377706
h1pdm,0.087,-1.5224379124341003,0.7749382496657131,0.32292656560547156,0.14201381142777803,1.4078626879036482,-1.1704580965322497,-3.087210417751459,-0.15259256737607552,0.21211148446058528,0.35920737941563874,1.1906691199157875,-2.2892813948963417,-0.43219377828598793
h1pdm,0.0957,-1.5137379124341004,0.7705098505060308,0.32108119569066446,0.1412022708392714,1.3998174301727904,-1.1608676924629897,-3.0544596772667534,-0.15165757117063983,0.21211148446058528,0.35477898025595644,1.1862407207561052,-2.274747348961543,-0.4258654750300126
h1pdm,0.10439999999999999,-1.5050379124341002,0.7660814513463484,0.31923582577585735,0.14039073025076465,1.3917721724419323,-1.1513196646323482,-3.0219713678518154,-0.15072333344476463,0.21211148446058528,0.35035058109627404,1.1818123215964227,-2.260277523282135,-0.4195651340670641
