virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,Exposed,prot_rel,6.177,0.8850002948815594,0.9549959321161948,0.9879535483805627
H1N1pdm,Exposed,prot_rel,6.263999999999999,0.8905426135191851,0.9580095556987522,0.9890591762090224
H1N1pdm,Exposed,prot_rel,6.351,0.8958502778725799,0.9608442165194275,0.990063351121112
H1N1pdm,Exposed,prot_rel,6.438,0.9009116616453171,0.96347867017137645,0.9909720135087252
H1N1pdm,Exposed,prot_rel,6.5249999999999995,0.9057403918201401,0.9659403936855357,0.9917969432584615
H1N1pdm,Exposed,prot_rel,6.611999999999999,0.910345284381403,0.9682468481830211,0.9925488970635259
H1N1pdm,Exposed,prot_rel,6.699,0.9147285829013101,0.9703863602152388,0.9932331960678574
H1N1pdm,Exposed,prot_rel,6.786,0.9188950169025601,0.9724011750911734,0.993855195490165
H1N1pdm,Exposed,prot_rel,6.872999999999999,0.9228532030313475,0.9742657289040295,0.9944217611802819
H1N1pdm,Exposed,prot_rel,6.959999999999999,0.9266257494195105,0.9760048778561164,0.9949328049359435
H1N1pdm,Exposed,prot_rel,7.047,0.9302483121243186,0.9776350390427309,0.9953982804591399
H1N1pdm,Exposed,prot_rel,7.1339999999999995,0.9337162424787614,0.9791566251545312,0.995821403234159
H1N1pdm,Exposed,prot_rel,7.220999999999999,0.9370180384820974,0.9805821502407056,0.9962056920096879
H1N1pdm,Exposed,prot_rel,7.308,0.9401540314709191,0.9819029622359519,0.9965564407990947
H1N1pdm,Exposed,prot_rel,7.395,0.9431251777336114,0.9831375578087447,0.9968730067322098
H1N1pdm,Exposed,prot_rel,7.481999999999999,0.9459527303007745,0.984286157552885,0.9971602760206039
H1N1pdm,Exposed,prot_rel,7.568999999999999,0.9486692216112556,0.9853603585542253,0.9974214094329265
H1N1pdm,Exposed,prot_rel,7.656,0.9512525636051817,0.9863664452000211,0.9976582908496066
H1N1pdm,Exposed,prot_rel,7.742999999999999,0.9537089497818452,0.9872976801106227,0.9978737917510399
H1N1pdm,Exposed,prot_rel,7.829999999999999,0.9560443183725527,0.988164234547759,0.9980688286650035
H1N1pdm,Exposed,prot_rel,7.917,0.9582388111039029,0.9889783669142422,0.9982463440071383
H1N1pdm,Exposed,prot_rel,8.004,0.9603184233950146,0.9897357279795428,0.9984075544023507
H1N1pdm,Exposed,prot_rel,8.091,0.9622963103036422,0.9904361260438982,0.9985539552901606
H1N1pdm,Exposed,prot_rel,8.177999999999999,0.9641772691908055,0.9910893689004625,0.9986869053363064
H1N1pdm,Exposed,prot_rel,8.264999999999999,0.9659832218362572,0.9916994460457668,0.9988076388748681
H1N1pdm,Exposed,prot_rel,8.352,0.9676914125572229,0.9922643427361542,0.9989172687016504
H1N1pdm,Exposed,prot_rel,8.439,0.969303807744677,0.9927921585919521,0.9990168182813749
H1N1pdm,Exposed,prot_rel,8.526,0.9708302407996751,0.9932844375943004,0.9991072188804143
H1N1pdm,Exposed,prot_rel,8.613,0.9722852463699808,0.9937440864122169,0.9991892158073075
H1N1pdm,Exposed,prot_rel,8.7,0.9736797299828692,0.9941726085438589,0.9992638702191705
H3N2,General,inf,0,0.27602373496717614,0.3393877960870084,0.41112453657447146
H3N2,General,inf,0.087,0.26765257587714403,0.32770364057503887,0.39592849371309635
H3N2,General,inf,0.174,0.2592106107284063,0.3163189079946762,0.38059959497094803
H3N2,General,inf,0.261,0.2513135043133763,0.30511636589689417,0.3655797639901405
H3N2,General,inf,0.348,0.2434473409289703,0.2940831297735494,0.3511415538270731
H3N2,General,inf,0.43499999999999994,0.235950164814292,0.28326285617341507,0.33672774283003604
H3N2,General,inf,0.522,0.22818615722439584,0.2726908558388539,0.32261547975328375
H3N2,General,inf,0.609,0.22089183757571113,0.26247288928493756,0.30894258404700126
H3N2,General,inf,0.696,0.21354081072761186,0.25234016724989883,0.2956069619645255
H3N2,General,inf,0.7829999999999999,0.20632565011632661,0.24258210562916344,0.2826955079637836
H3N2,General,inf,0.8699999999999999,0.1992840002614928,0.2330433720847631,0.2697999065837249
H3N2,General,inf,0.957,0.19235142601652744,0.2236996515979815,0.2577861843089482
H3N2,General,inf,1.044,0.1856687232829736,0.2146648668354182,0.24580520025459282
H3N2,General,inf,1.131,0.1790176166375189,0.20589965331050847,0.23456040439575718
H3N2,General,inf,1.218,0.17260920730881635,0.19748024746394022,0.22366316279047221
H3N2,General,inf,1.305,0.1661598592710118,0.18930615922346877,0.21331094949743434
H3N2,General,inf,1.392,0.15989051152917985,0.18138870810378077,0.20341449489814653
H3N2,General,inf,1.4789999999999999,0.1538854566026591,0.17368895329102035,0.19394921730049455
H3N2,General,inf,1.5659999999999998,0.14789708843034355,0.16619339833562613,0.18511934481200082
H3N2,General,inf,1.6529999999999998,0.1420846324330882,0.15904428093417988,0.17642431394797906
H3N2,General,inf,1.7399999999999998,0.13615453328022695,0.15209606986552793,0.16812916400752465
H3N2,General,inf,1.827,0.13053739350445756,0.14537192208174815,0.1605263427735849
H3N2,General,inf,1.914,0.12496998365859197,0.13895717941444213,0.15312250846256203
H3N2,General,inf,2.001,0.11937839720414406,0.13276590626049822,0.14632598755457732
H3N2,General,inf,2.088,0.11376165290276852,0.1267789383725541,0.13983424050269844
H3N2,General,inf,2.175,0.10848512715530124,0.12102140768247482,0.13382450345614397
H3N2,General,inf,2.262,0.10322040960201082,0.11553204383925292,0.12810892373340493
H3N2,General,inf,2.3489999999999998,0.09804646990302403,0.11022160342024429,0.12269676317580822
H3N2,General,inf,2.436,0.09292640510502602,0.1051810779072565,0.11758272136297568
H3N2,General,inf,2.5229999999999997,0.08806877068571312,0.10035053263317223,0.1127575949383598
H3N2,General,inf,2.61,0.08348124802684541,0.09571910952003637,0.10824835713239021
H3N2,General,inf,2.6969999999999996,0.07894139605058084,0.09127183891339219,0.10379761409074036
H3N2,General,inf,2.784,0.07462712782080731,0.0869741066527644,0.09959296176577606
H3N2,General,inf,2.871,0.0705551562037671,0.08289409251836888,0.09559211453533156
H3N2,General,inf,2.9579999999999997,0.06661488376824222,0.0790023737291708,0.09164991092935168
H3N2,General,inf,3.045,0.0628091669385782,0.0752655125668808,0.08808281658680962
H3N2,General,inf,3.1319999999999997,0.05918506120628594,0.07169576465502453,0.08462108277091193
H3N2,General,inf,3.219,0.05581536222228181,0.06826848559401638,0.08125258518392382
H3N2,General,inf,3.3059999999999996,0.05255599632109607,0.06501701586050818,0.07799192938000898
H3N2,General,inf,3.393,0.04941602321821339,0.061904849512177174,0.07494906699634372
H3N2,General,inf,3.4799999999999995,0.046519116504072554,0.058917251854273045,0.0719935707802783
H3N2,General,inf,3.5669999999999997,0.04376318854340744,0.05608694809015352,0.06914361621643014
H3N2,General,inf,3.654,0.0411827952663582,0.053360337203327335,0.06639318386018972
H3N2,General,inf,3.7409999999999997,0.038742820962376655,0.05079184819624871,0.06377696648477872
H3N2,General,inf,3.828,0.03641507464942656,0.04830460963158817,0.06125889851013443
H3N2,General,inf,3.9149999999999996,0.03420016569950091,0.0459639316937987,0.05885892405258973
H3N2,General,inf,4.002,0.03212769708079632,0.043724878386474264,0.05655276607912221
H3N2,General,inf,4.0889999999999995,0.030149524221579828,0.041579093705998105,0.05431033086746659
H3N2,General,inf,4.176,0.02831159421506694,0.03953161790583637,0.052154336274009436
H3N2,General,inf,4.263,0.026652134048639645,0.03757318262211029,0.05012143769379216
H3N2,General,inf,4.35,0.02504575939275769,0.03571878568658937,0.04810223274649262
H3N2,General,inf,4.436999999999999,0.023510957183925475,0.033936793404531984,0.04620026591689454
H3N2,General,inf,4.524,0.022044311754627798,0.03226454109262189,0.044388489723867074
H3N2,General,inf,4.611,0.020716117916594508,0.03065823260476669,0.042591425895999534
H3N2,General,inf,4.6979999999999995,0.019480354507114606,0.029135318064484994,0.040889546290876995
H3N2,General,inf,4.784999999999999,0.018272084096530444,0.027696394096122623,0.03923043270497815
H3N2,General,inf,4.872,0.017146216058367473,0.026329754450517606,0.03765277324698421
H3N2,General,inf,4.959,0.01610063491650596,0.025016939773555735,0.036171408947721494
H3N2,General,inf,5.045999999999999,0.015117809805069335,0.023764691277740613,0.034708379898382116
H3N2,General,inf,5.133,0.014194262744319345,0.02257712445601734,0.033331158617880455
H3N2,General,inf,5.22,0.013330337286544458,0.021446205068491098,0.032022680648713706
H3N2,General,inf,5.3069999999999995,0.012519752991997698,0.020372408429662148,0.03077223648992059
H3N2,General,inf,5.393999999999999,0.011757834037662174,0.019351847882914608,0.029539951078514703
H3N2,General,inf,5.481,0.011030280802871769,0.018381921247703936,0.028375454560644116
H3N2,General,inf,5.568,0.010331255182438877,0.017454867781577177,0.02723733232326848
H3N2,General,inf,5.654999999999999,0.009683438848947174,0.016579225054936864,0.026117543278076992
H3N2,General,inf,5.742,0.009078301203744163,0.01574250546264011,0.025059324240692016
H3N2,General,inf,5.829,0.008525617906835623,0.014948968347182845,0.024029260937148317
H3N2,General,inf,5.9159999999999995,0.007993305068759074,0.014205594312402148,0.023080385603271962
H3N2,General,inf,6.002999999999999,0.007493533655257573,0.013491479384917626,0.022148211222145147
H3N2,General,inf,6.09,0.00702809895968606,0.012812664746296165,0.021264198248077182
H3N2,General,inf,6.177,0.006595300932177172,0.012169059729658371,0.020423656821415857
H3N2,General,inf,6.263999999999999,0.0061881279728388215,0.01154958560164776,0.01960164668262094
H3N2,General,inf,6.351,0.005799590699189522,0.010964417714649677,0.018812085401014436
H3N2,General,inf,6.438,0.005433587752530761,0.010407825893040179,0.018057250071802814
H3N2,General,inf,6.5249999999999995,0.005099597205581863,0.009880893577671801,0.017325429289225428
H3N2,General,inf,6.611999999999999,0.004786135897595458,0.00937982552322325,0.016630659965720912
H3N2,General,inf,6.699,0.004490861789059872,0.008905378794819285,0.015959432336341565
H3N2,General,inf,6.786,0.00420942487367077,0.008451989843451024,0.01531674866890301
H3N2,General,inf,6.872999999999999,0.003942094807346738,0.0080230876249342,0.014705565484060844
H3N2,General,inf,6.959999999999999,0.0036947381862380644,0.007615728837804425,0.01410549312047889
H3N2,General,inf,7.047,0.003464905556790163,0.0072277646435798815,0.013537637387923697
H3N2,General,inf,7.1339999999999995,0.0032493233051428066,0.006859974962547255,0.012999873212788813
H3N2,General,inf,7.220999999999999,0.003044096982248068,0.006511071250563494,0.01247978365670644
H3N2,General,inf,7.308,0.0028510782998946993,0.006179570990497374,0.011974107432726028
H3N2,General,inf,7.395,0.002672799417907365,0.005866042172312291,0.011488717263240552
H3N2,General,inf,7.481999999999999,0.002505547715871212,0.005567404420952549,0.011023842346198564
H3N2,General,inf,7.568999999999999,0.0023462673629534025,0.005283902934260787,0.010587246108646198
H3N2,General,inf,7.656,0.0022004842903902565,0.005012528098466251,0.01016425426500991
H3N2,General,inf,7.742999999999999,0.002065398454887088,0.004756583460247044,0.009745197390690333
H3N2,General,inf,7.829999999999999,0.0019385895897180818,0.004513575275423065,0.009355067294221702
H3N2,General,inf,7.917,0.0018177361674848933,0.004282349551999076,0.00897477243998008
H3N2,General,inf,8.004,0.001702403624894414,0.00406264296745229,0.00860987550040687
H3N2,General,inf,8.091,0.0015933107950120932,0.0038558142897777703,0.008261462751828605
H3N2,General,inf,8.177999999999999,0.0014912212622053224,0.0036606166549605357,0.007923397770534944
H3N2,General,inf,8.264999999999999,0.001395701301815977,0.00347440874785776,0.007600841790866726
H3N2,General,inf,8.352,0.0013062920034521254,0.0032966234621717994,0.007290650142619778
H3N2,General,inf,8.439,0.0012226072157006662,0.0031290007575366374,0.00699565896594354
H3N2,General,inf,8.526,0.001146639028780433,0.0029697852214067844,0.0067125140725157705
H3N2,General,inf,8.613,0.0010753862586134202,0.002818351403478081,0.006440212969227352
H3N2,General,inf,8.7,0.0010085742303843793,0.0026746241772878654,0.006176950736406163
H3N2,General,prot,0,0.5888754634255285,0.6606122039129916,0.7239762650328239
H3N2,General,prot,0.087,0.6040715062869036,0.6722963594249611,0.732347424122856
H3N2,General,prot,0.174,0.619400405029052,0.6836810920053238,0.7407893892715938
H3N2,General,prot,0.261,0.6344202360098594,0.6948836341031058,0.7486864956866237
H3N2,General,prot,0.348,0.6488584461729269,0.7059168702264507,0.7565526590710298
H3N2,General,prot,0.43499999999999994,0.663272257169964,0.7167371438265849,0.764049835185708
H3N2,General,prot,0.522,0.6773845202467162,0.7273091441611461,0.7718138427756042
H3N2,General,prot,0.609,0.6910574159529987,0.7375271107150625,0.7791081624242888
H3N2,General,prot,0.696,0.7043930380354744,0.7476598327501012,0.7864591892723881
H3N2,General,prot,0.7829999999999999,0.7173044920362165,0.7574178943708365,0.7936743498836734
H3N2,General,prot,0.8699999999999999,0.7302000934162751,0.7669566279152369,0.8007159997385072
H3N2,General,prot,0.957,0.7422138156910518,0.7763003484020186,0.8076485739834726
H3N2,General,prot,1.044,0.7541947997454072,0.7853351331645818,0.8143312767170264
H3N2,General,prot,1.131,0.7654395956042428,0.7941003466894916,0.8209823833624811
H3N2,General,prot,1.218,0.7763368372095277,0.8025197525360598,0.8273907926911837
H3N2,General,prot,1.305,0.7866890505025657,0.8106938407765312,0.8338401407289882
H3N2,General,prot,1.392,0.7965855051018536,0.8186112918962192,0.8401094884708201
H3N2,General,prot,1.4789999999999999,0.8060507826995054,0.8263110467089796,0.8461145433973409
H3N2,General,prot,1.5659999999999998,0.8148806551879992,0.8338066016643739,0.8521029115696565
H3N2,General,prot,1.6529999999999998,0.8235756860520209,0.8409557190658201,0.8579153675669118
H3N2,General,prot,1.7399999999999998,0.8318708359924754,0.8479039301344721,0.863845466719773
H3N2,General,prot,1.827,0.8394736572264151,0.8546280779182518,0.8694626064955424
H3N2,General,prot,1.914,0.846877491537438,0.8610428205855578,0.8750300163414081
H3N2,General,prot,2.001,0.8536740124454226,0.8672340937395018,0.8806216027958559
H3N2,General,prot,2.088,0.8601657594973016,0.8732210616274458,0.8862383470972315
H3N2,General,prot,2.175,0.8661754965438561,0.8789785923175252,0.8915148728446988
H3N2,General,prot,2.262,0.8718910762665951,0.8844679561607471,0.8967795903979892
H3N2,General,prot,2.3489999999999998,0.8773032368241919,0.8897783965797557,0.901953530096976
H3N2,General,prot,2.436,0.8824172786370243,0.8948189220927435,0.907073594894974
H3N2,General,prot,2.5229999999999997,0.8872424050616402,0.8996494673668278,0.9119312293142869
H3N2,General,prot,2.61,0.8917516428676098,0.9042808904799636,0.9165187519731546
H3N2,General,prot,2.6969999999999996,0.8962023859092596,0.9087281610866078,0.9210586039494192
H3N2,General,prot,2.784,0.900407038234224,0.9130258933472356,0.9253728721791926
H3N2,General,prot,2.871,0.9044078854646684,0.9171059074816311,0.9294448437962328
H3N2,General,prot,2.9579999999999997,0.9083500890706483,0.9209976262708293,0.9333851162317578
H3N2,General,prot,3.045,0.9119171834131904,0.9247344874331191,0.9371908330614217
H3N2,General,prot,3.1319999999999997,0.9153789172290882,0.9283042353449755,0.940814938793714
H3N2,General,prot,3.219,0.9187474148160761,0.9317315144059837,0.9441846377777181
H3N2,General,prot,3.3059999999999996,0.922008070619991,0.9349829841394919,0.9474440036789039
H3N2,General,prot,3.393,0.9250509330036563,0.9380951504878228,0.9505839767817865
H3N2,General,prot,3.4799999999999995,0.9280064292197218,0.9410827481457269,0.9534808834959274
H3N2,General,prot,3.5669999999999997,0.9308563837835698,0.9439130519098464,0.9562368114565926
H3N2,General,prot,3.654,0.9336068161398103,0.9466396627966727,0.9588172047336418
H3N2,General,prot,3.7409999999999997,0.9362230335152212,0.9492081518037513,0.9612571790376233
H3N2,General,prot,3.828,0.9387411014898656,0.9516953903684118,0.9635849253505734
H3N2,General,prot,3.9149999999999996,0.9411410759474103,0.9540360683062012,0.9657998343004991
H3N2,General,prot,4.002,0.9434472339208778,0.9562751216135257,0.9678723029192037
H3N2,General,prot,4.0889999999999995,0.9456896691325334,0.9584209062940019,0.9698504757784202
H3N2,General,prot,4.176,0.9478456637259906,0.9604683820941636,0.9716884057849331
H3N2,General,prot,4.263,0.9498785623062078,0.9624268173778897,0.9733478659513604
H3N2,General,prot,4.35,0.9518977672535074,0.9642812143134106,0.9749542406072423
H3N2,General,prot,4.436999999999999,0.9537997340831055,0.966063206595468,0.9764890428160745
H3N2,General,prot,4.524,0.955611510276133,0.9677354589073781,0.9779556882453723
H3N2,General,prot,4.611,0.9574085741040005,0.9693417673952334,0.9792838820834056
H3N2,General,prot,4.6979999999999995,0.959110453709123,0.970864681935515,0.9805196454928854
H3N2,General,prot,4.784999999999999,0.9607695672950218,0.9723036059038774,0.9817279159034696
H3N2,General,prot,4.872,0.9623472267530158,0.9736702455494823,0.9828537839416325
H3N2,General,prot,4.959,0.9638285910522785,0.9749830602264442,0.9838993650834941
H3N2,General,prot,5.045999999999999,0.965291620101618,0.9762353087222594,0.9848821901949306
H3N2,General,prot,5.133,0.9666688413821196,0.9774228755439827,0.9858057372556807
H3N2,General,prot,5.22,0.9679773193512863,0.9785537949315088,0.9866696627134555
H3N2,General,prot,5.3069999999999995,0.9692277635100793,0.9796275915703379,0.9874802470080023
H3N2,General,prot,5.393999999999999,0.9704600489214853,0.9806481521170853,0.9882421659623378
H3N2,General,prot,5.481,0.971624545439356,0.9816180787522961,0.9889697191971283
H3N2,General,prot,5.568,0.9727626676767315,0.9825451322184229,0.9896687448175612
H3N2,General,prot,5.654999999999999,0.973882456721923,0.9834207749450632,0.9903165611510528
H3N2,General,prot,5.742,0.974940675759308,0.9842574945373599,0.9909216987962559
H3N2,General,prot,5.829,0.9759707390628517,0.9850510316528172,0.9914743820931644
H3N2,General,prot,5.9159999999999995,0.976919614396728,0.9857944056875978,0.9920066949312409
H3N2,General,prot,6.002999999999999,0.9778517887778548,0.9865085206150823,0.9925064663447425
H3N2,General,prot,6.09,0.9787358017519229,0.9871873352537038,0.9929719010403139
H3N2,General,prot,6.177,0.9795763431785841,0.9878309402703416,0.9934046990678228
H3N2,General,prot,6.263999999999999,0.980398353317379,0.9884504143983522,0.9938118720271613
H3N2,General,prot,6.351,0.9811879145989856,0.9890355822853503,0.9942004093008104
H3N2,General,prot,6.438,0.9819427499281972,0.9895921741069598,0.9945664122474692
H3N2,General,prot,6.5249999999999995,0.9826745707107746,0.9901191064223283,0.9949004027944182
H3N2,General,prot,6.611999999999999,0.9833693400342791,0.9906201744767767,0.9952138641024045
H3N2,General,prot,6.699,0.9840405676636584,0.9910946212051808,0.9955091382109401
H3N2,General,prot,6.786,0.984683251331097,0.991548010156549,0.9957905751263292
H3N2,General,prot,6.872999999999999,0.9852944345159392,0.9919769123750658,0.9960579051926534
H3N2,General,prot,6.959999999999999,0.9858945068795211,0.9923842711621955,0.996305261813762
H3N2,General,prot,7.047,0.9864623626120763,0.9927722353564201,0.9965350944432099
H3N2,General,prot,7.1339999999999995,0.9870001267872113,0.9931400250374527,0.9967506766948572
H3N2,General,prot,7.220999999999999,0.9875202163432936,0.9934889287494365,0.9969559030177519
H3N2,General,prot,7.308,0.9880258925672739,0.9938204290095026,0.9971489217001053
H3N2,General,prot,7.395,0.9885112827367595,0.9941339578276878,0.9973272005820927
H3N2,General,prot,7.481999999999999,0.9889761576538014,0.9944325955790474,0.9974944522841288
H3N2,General,prot,7.568999999999999,0.9894127538913539,0.9947160970657392,0.9976537326370466
H3N2,General,prot,7.656,0.9898357457349901,0.9949874719015337,0.9977995157096098
H3N2,General,prot,7.742999999999999,0.9902548026093098,0.995243416539753,0.9979346015451129
H3N2,General,prot,7.829999999999999,0.9906449327057782,0.9954864247245769,0.9980614104102818
H3N2,General,prot,7.917,0.99102522756002,0.995717650448001,0.9981822638325152
H3N2,General,prot,8.004,0.9913901244995932,0.9959373570325477,0.9982975963751055
H3N2,General,prot,8.091,0.9917385372481714,0.9961441857102222,0.9984066892049879
H3N2,General,prot,8.177999999999999,0.992076602229465,0.9963393833450395,0.9985087787377946
H3N2,General,prot,8.264999999999999,0.9923991582091333,0.9965255912521422,0.998604298698184
H3N2,General,prot,8.352,0.9927093498573802,0.9967033765378281,0.9986937079965479
H3N2,General,prot,8.439,0.9930043410340564,0.9968709992424634,0.9987773927842993
H3N2,General,prot,8.526,0.9932874859274843,0.9970302147785932,0.9988533609712196
H3N2,General,prot,8.613,0.9935597870307727,0.9971816485965219,0.9989246137413865
H3N2,General,prot,8.7,0.9938230492635938,0.9973253758227121,0.9989914257696155
H3N2,General,prot_rel,0,-1.3930443576107974,-1.084979787836749,-0.8282075509367479
H3N2,General,prot_rel,0.087,-1.2998958624621795,-1.0134524571117127,-0.7743522022751556
H3N2,General,prot_rel,0.174,-1.2091070986002834,-0.9429081449488438,-0.7218022955676787
H3N2,General,prot_rel,0.261,-1.1192235853809436,-0.8740324443585951,-0.6699572816191729
H3N2,General,prot_rel,0.348,-1.0315243782747154,-0.8063052428539357,-0.6191998505423899
H3N2,General,prot_rel,0.43499999999999994,-0.9452916594424668,-0.7399258130720641,-0.5692755609059681
H3N2,General,prot_rel,0.522,-0.8610455595906719,-0.675246842062289,-0.5204401240839138
H3N2,General,prot_rel,0.609,-0.7790384695209001,-0.6119880718349646,-0.4727999463901789
H3N2,General,prot_rel,0.696,-0.6988401052028631,-0.5503819167968503,-0.42607695709750476
H3N2,General,prot_rel,0.7829999999999999,-0.6209890121889946,-0.4902848287669328,-0.3804301190928091
H3N2,General,prot_rel,0.8699999999999999,-0.545457238488853,-0.43175247093620284,-0.33585953755807973
H3N2,General,prot_rel,0.957,-0.4722699926700312,-0.3748616342574901,-0.29236600752782405
H3N2,General,prot_rel,1.044,-0.40148797159076277,-0.3196162812582203,-0.24995566193848806
H3N2,General,prot_rel,1.131,-0.3331881643123294,-0.26595602454475287,-0.20862908152580376
H3N2,General,prot_rel,1.218,-0.2672605852297415,-0.21400174466233013,-0.1683483058308603
H3N2,General,prot_rel,1.305,-0.2037137896778537,-0.16364281835645156,-0.12912758422333648
H3N2,General,prot_rel,1.392,-0.14256085610606337,-0.1148641433005797,-0.09091140145759795
H3N2,General,prot_rel,1.4789999999999999,-0.0837550539883908,-0.0677207637246906,-0.05375405377955938
H3N2,General,prot_rel,1.5659999999999998,-0.02729902087827212,-0.022157665910202407,-0.017642827351573194
H3N2,General,prot_rel,1.6529999999999998,0.017440008441385525,0.021833206652760673,0.026795045104087985
H3N2,General,prot_rel,1.7399999999999998,0.051519666566521634,0.06427882098306065,0.07858854317219036
H3N2,General,prot_rel,1.827,0.08462524215576535,0.10520076376324627,0.12810966456538578
H3N2,General,prot_rel,1.914,0.11676710537955261,0.1446359962916557,0.17544573324676804
H3N2,General,prot_rel,2.001,0.14796010661906964,0.18259945529662314,0.22060656679910523
H3N2,General,prot_rel,2.088,0.17821395272589158,0.2191179367502728,0.2637035496747168
H3N2,General,prot_rel,2.175,0.20753200896474958,0.25423329940295575,0.3046675521606564
H3N2,General,prot_rel,2.262,0.23595295819781784,0.28796911687126825,0.3436745913397409
H3N2,General,prot_rel,2.3489999999999998,0.2635042336389064,0.3203771705716202,0.38065624706216006
H3N2,General,prot_rel,2.436,0.2901898230755148,0.351487959309021,0.4157859609204562
H3N2,General,prot_rel,2.5229999999999997,0.3159843854625838,0.38132632941043987,0.4491442496459263
H3N2,General,prot_rel,2.61,0.34093963179938297,0.4099603478465574,0.4807766087098031
H3N2,General,prot_rel,2.6969999999999996,0.36510814794949903,0.43739387672780766,0.5107212894022478
H3N2,General,prot_rel,2.784,0.38854805503354917,0.46367884856920605,0.539033466337542
H3N2,General,prot_rel,2.871,0.4111889531317301,0.4888163557035988,0.5658924790416867
H3N2,General,prot_rel,2.9579999999999997,0.43301635296311597,0.5129050575281604,0.591382768290282
H3N2,General,prot_rel,3.045,0.4541074371239171,0.535972749489678,0.6154599197986196
H3N2,General,prot_rel,3.1319999999999997,0.47448204965891344,0.5580323231501838,0.6381739413264147
H3N2,General,prot_rel,3.219,0.4942130549868327,0.5791227733793373,0.6596842716934346
H3N2,General,prot_rel,3.3059999999999996,0.5133539556941352,0.5992902564186884,0.6799914077337175
H3N2,General,prot_rel,3.393,0.531836056344904,0.6185509180769122,0.6991505087040414
H3N2,General,prot_rel,3.4799999999999995,0.5496015627504186,0.6369283780257654,0.7172069346045606
H3N2,General,prot_rel,3.5669999999999997,0.5666831354737919,0.6544980817869746,0.7342313318895729
H3N2,General,prot_rel,3.654,0.5831604351096091,0.6712624215604559,0.7502764700373397
H3N2,General,prot_rel,3.7409999999999997,0.5990515762043136,0.6872388599863866,0.7653838898170636
H3N2,General,prot_rel,3.828,0.6143743770900968,0.7024982745752834,0.7796294311807199
H3N2,General,prot_rel,3.9149999999999996,0.6291463443674173,0.7169869087919896,0.7930049032553717
H3N2,General,prot_rel,4.002,0.6433846594673424,0.7308526072685492,0.8055953843605985
H3N2,General,prot_rel,4.0889999999999995,0.6571162014366311,0.7440304324536731,0.8174437692695253
H3N2,General,prot_rel,4.176,0.6703511235843378,0.7566219751329026,0.828590915441893
H3N2,General,prot_rel,4.263,0.6830666609779115,0.7686231058464769,0.8390750173190901
H3N2,General,prot_rel,4.35,0.695360829073396,0.7800528021546937,0.8489341778754658
H3N2,General,prot_rel,4.436999999999999,0.7071845608133132,0.7909397561966278,0.8582037069084124
H3N2,General,prot_rel,4.524,0.7185570578257064,0.8013146869827713,0.8669171512712515
H3N2,General,prot_rel,4.611,0.7295357725573178,0.811190948603397,0.875106354526832
H3N2,General,prot_rel,4.6979999999999995,0.7401083511904596,0.820560141933013,0.8828015183496392
H3N2,General,prot_rel,4.784999999999999,0.7502846661075804,0.8294848315724161,0.8900373231079544
H3N2,General,prot_rel,4.872,0.7600563529093043,0.8380013137068716,0.8968234501235233
H3N2,General,prot_rel,4.959,0.7694385781326298,0.846095077484987,0.9032235422638798
H3N2,General,prot_rel,5.045999999999999,0.7784661521061849,0.8537865494738337,0.9092577574848139
H3N2,General,prot_rel,5.133,0.787160398872975,0.8611014012055305,0.9149011416902977
H3N2,General,prot_rel,5.22,0.795545743305266,0.8680613661201408,0.9201812260996064
H3N2,General,prot_rel,5.3069999999999995,0.8036111508957866,0.8746782888006176,0.9251571801354673
H3N2,General,prot_rel,5.393999999999999,0.811368037333366,0.8809657441865457,0.9298311223096088
H3N2,General,prot_rel,5.481,0.8188295117518564,0.8869670412348186,0.9342083483242357
H3N2,General,prot_rel,5.568,0.8260042805451726,0.8926437360141402,0.9383156203102956
H3N2,General,prot_rel,5.654999999999999,0.8329004050739437,0.8980272688179136,0.9421685944671578
H3N2,General,prot_rel,5.742,0.83953065022719775,0.9031620920445502,0.9457712317990623
H3N2,General,prot_rel,5.829,0.845877648525302,0.9080352987231658,0.9491498949723901
H3N2,General,prot_rel,5.9159999999999995,0.8520056074877848,0.9126729772459332,0.9523196888927941
H3N2,General,prot_rel,6.002999999999999,0.8578773188358799,0.9170811155424341,0.9552933282821572
H3N2,General,prot_rel,6.09,0.8635290777254897,0.9212657072670722,0.958082777774572
H3N2,General,prot_rel,6.177,0.8689611148986255,0.9252369032421818,0.9607109103649478
H3N2,General,prot_rel,6.263999999999999,0.8741815868858602,0.9290246309803409,0.9631789617457046
H3N2,General,prot_rel,6.351,0.8791979715224829,0.9326231212856667,0.9654929529950443
H3N2,General,prot_rel,6.438,0.8840236330867082,0.9360381376394675,0.9676623817746441
H3N2,General,prot_rel,6.5249999999999995,0.8886670218866706,0.9392826518922138,0.9696960094149942
H3N2,General,prot_rel,6.611999999999999,0.893127735932376,0.9423641677856827,0.9716024067103363
H3N2,General,prot_rel,6.699,0.8974127075418374,0.9452907173826057,0.9733841680394785
H3N2,General,prot_rel,6.786,0.9015286259804218,0.9480760699436164,0.9750500894216885
H3N2,General,prot_rel,6.872999999999999,0.9054819443850661,0.9507182319472276,0.9766110881075745
H3N2,General,prot_rel,6.959999999999999,0.9092788866248933,0.9532213056361025,0.9780747622116835
