virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,Exposed,prot_rel,6.438,1.72572820448298,1.88039686757021,2.050939898673741
H1N1pdm,Exposed,prot_rel,6.5249999999999995,1.7291115238210064,1.8825428347450426,2.0526923218065756
H1N1pdm,Exposed,prot_rel,6.611999999999999,1.7322495115828629,1.8846644297625126,2.05444841279998
H1N1pdm,Exposed,prot_rel,6.699,1.734790534115332,1.8867786783494886,2.055867853694155
H1N1pdm,Exposed,prot_rel,6.786,1.7368413095388644,1.8887439666380055,2.0573115935097905
H1N1pdm,Exposed,prot_rel,6.872999999999999,1.7388504977416903,1.8904906735102183,2.0587565515731083
H1N1pdm,Exposed,prot_rel,6.959999999999999,1.7408566486915469,1.8921213390578118,2.060200152580837
H1N1pdm,Exposed,prot_rel,7.047,1.742857600104001,1.8938115893612977,2.061820459098213
H1N1pdm,Exposed,prot_rel,7.1339999999999995,1.7443687844680265,1.895265930564913,2.062641137000273
H1N1pdm,Exposed,prot_rel,7.220999999999999,1.7460776190692373,1.89648282610931,2.0639414604935817
H1N1pdm,Exposed,prot_rel,7.308,1.7480095000348366,1.8976457923132728,2.0651124436545616
H1N1pdm,Exposed,prot_rel,7.395,1.749409229551525,1.8989195902062943,2.065771126015032
H1N1pdm,Exposed,prot_rel,7.481999999999999,1.751185462381238,1.900182236139127,2.0669522945425243
H1N1pdm,Exposed,prot_rel,7.568999999999999,1.7525144110535424,1.9011663896544966,2.0681422041945106
H1N1pdm,Exposed,prot_rel,7.656,1.7535996136962069,1.9022674294328508,2.0690220921334177
H1N1pdm,Exposed,prot_rel,7.742999999999999,1.7549538052707492,1.9032788984589883,2.069826129555568
H1N1pdm,Exposed,prot_rel,7.829999999999999,1.7562323928062873,1.9040753094907377,2.0705774320177124
H1N1pdm,Exposed,prot_rel,7.917,1.7573478546383547,1.9048643830197298,2.0712706815873805
H1N1pdm,Exposed,prot_rel,8.004,1.7583549058640289,1.9057003729450086,2.071903768901409
H1N1pdm,Exposed,prot_rel,8.091,1.7593720437755662,1.9064125952472364,2.072502407921398
H1N1pdm,Exposed,prot_rel,8.177999999999999,1.7604413892113284,1.9070359867961475,2.0728866943865394
H1N1pdm,Exposed,prot_rel,8.264999999999999,1.761212443316713,1.9075872571937145,2.0733568209590043
H1N1pdm,Exposed,prot_rel,8.352,1.7622834003385413,1.9081474158105047,2.073572268858392
H1N1pdm,Exposed,prot_rel,8.439,1.7629793189525804,1.9086065822799432,2.073837434364501
H1N1pdm,Exposed,prot_rel,8.526,1.7635123309919636,1.9091314957920065,2.0744476546925674
H1N1pdm,Exposed,prot_rel,8.613,1.7641942847741805,1.9096728709387185,2.0746627542813045
H1N1pdm,Exposed,prot_rel,8.7,1.7647019361303082,1.910128333721514,2.0748638806301707
H3N2,General,inf,0,0.27602373496717614,0.3393877960870084,0.41112453657447146
H3N2,General,inf,0.087,0.26765257587714403,0.32770364057503887,0.39592849371309635
H3N2,General,inf,0.174,0.2592106107284063,0.3163189079946762,0.38059959497094803
H3N2,General,inf,0.261,0.2513135043133763,0.30511636589689417,0.3655797639901405
H3N2,General,inf,0.348,0.2434473409289703,0.2940831297735494,0.3511415538270731
H3N2,General,inf,0.43499999999999994,0.235950164814292,0.28326285617341507,0.33672774283003604
H3N2,General,inf,0.522,0.22818615722439584,0.2726908558388539,0.32261547975328375
H3N2,General,inf,0.609,0.22089183757571113,0.26247288928493756,0.30894258404700126
H3N2,General,inf,0.696,0.21354081072761186,0.25234016724989883,0.2956069619645255
H3N2,General,inf,0.7829999999999999,0.20632565011632661,0.24258210562916344,0.2826955079637836
H3N2,General,inf,0.8699999999999999,0.1992840002614928,0.2330433720847631,0.2697999065837249
H3N2,General,inf,0.957,0.19235142601652744,0.2236996515979815,0.2577861843089482
H3N2,General,inf,1.044,0.1856687232829736,0.2146648668354182,0.24580520025459282
H3N2,General,inf,1.131,0.1790176166375189,0.20589965331050847,0.23456040439575718
H3N2,General,inf,1.218,0.17260920730881635,0.19748024746394022,0.22366316279047221
H3N2,General,inf,1.305,0.1661598592710118,0.18930615922346877,0.21331094949743434
H3N2,General,inf,1.392,0.15989051152917985,0.18138870810378077,0.20341449489814653
H3N2,General,inf,1.4789999999999999,0.1538854566026591,0.17368895329102035,0.19394921730049455
H3N2,General,inf,1.5659999999999998,0.14789708843034355,0.16619339833562613,0.18511934481200082
H3N2,General,inf,1.6529999999999998,0.1420846324330882,0.15904428093417988,0.17642431394797906
H3N2,General,inf,1.7399999999999998,0.13615453328022695,0.15209606986552793,0.16812916400752465
H3N2,General,inf,1.827,0.13053739350445756,0.14537192208174815,0.1605263427735849
H3N2,General,inf,1.914,0.12496998365859197,0.13895717941444213,0.15312250846256203
H3N2,General,inf,2.001,0.11937839720414406,0.13276590626049822,0.14632598755457732
H3N2,General,inf,2.088,0.11376165290276852,0.1267789383725541,0.13983424050269844
H3N2,General,inf,2.175,0.10848512715530124,0.12102140768247482,0.13382450345614397
H3N2,General,inf,2.262,0.10322040960201082,0.11553204383925292,0.12810892373340493
H3N2,General,inf,2.3489999999999998,0.09804646990302403,0.11022160342024429,0.12269676317580822
H3N2,General,inf,2.436,0.09292640510502602,0.1051810779072565,0.11758272136297568
H3N2,General,inf,2.5229999999999997,0.08806877068571312,0.10035053263317223,0.1127575949383598
H3N2,General,inf,2.61,0.08348124802684541,0.09571910952003637,0.10824835713239021
H3N2,General,inf,2.6969999999999996,0.07894139605058084,0.09127183891339219,0.10379761409074036
H3N2,General,inf,2.784,0.07462712782080731,0.0869741066527644,0.09959296176577606
H3N2,General,inf,2.871,0.0705551562037671,0.08289409251836888,0.09559211453533156
H3N2,General,inf,2.9579999999999997,0.06661488376824222,0.0790023737291708,0.09164991092935168
H3N2,General,inf,3.045,0.0628091669385782,0.0752655125668808,0.08808281658680962
H3N2,General,inf,3.1319999999999997,0.05918506120628594,0.07169576465502453,0.08462108277091193
H3N2,General,inf,3.219,0.05581536222228181,0.06826848559401638,0.08125258518392382
H3N2,General,inf,3.3059999999999996,0.05255599632109607,0.06501701586050818,0.07799192938000898
H3N2,General,inf,3.393,0.04941602321821339,0.061904849512177174,0.07494906699634372
H3N2,General,inf,3.4799999999999995,0.046519116504072554,0.058917251854273045,0.0719935707802783
H3N2,General,inf,3.5669999999999997,0.04376318854340744,0.05608694809015352,0.06914361621643014
H3N2,General,inf,3.654,0.0411827952663582,0.053360337203327335,0.06639318386018972
H3N2,General,inf,3.7409999999999997,0.038742820962376655,0.05079184819624871,0.06377696648477872
H3N2,General,inf,3.828,0.03641507464942656,0.04830460963158817,0.06125889851013443
H3N2,General,inf,3.9149999999999996,0.03420016569950091,0.0459639316937987,0.05885892405258973
H3N2,General,inf,4.002,0.03212769708079632,0.043724878386474264,0.05655276607912221
H3N2,General,inf,4.0889999999999995,0.030149524221579828,0.041579093705998105,0.05431033086746659
H3N2,General,inf,4.176,0.02831159421506694,0.03953161790583637,0.052154336274009436
H3N2,General,inf,4.263,0.026652134048639645,0.03757318262211029,0.05012143769379216
H3N2,General,inf,4.35,0.02504575939275769,0.03571878568658937,0.04810223274649262
H3N2,General,inf,4.436999999999999,0.023510957183925475,0.033936793404531984,0.04620026591689454
H3N2,General,inf,4.524,0.022044311754627798,0.03226454109262189,0.044388489723867074
H3N2,General,inf,4.611,0.020716117916594508,0.03065823260476669,0.042591425895999534
H3N2,General,inf,4.6979999999999995,0.019480354507114606,0.029135318064484994,0.040889546290876995
H3N2,General,inf,4.784999999999999,0.018272084096530444,0.027696394096122623,0.03923043270497815
H3N2,General,inf,4.872,0.017146216058367473,0.026329754450517606,0.03765277324698421
H3N2,General,inf,4.959,0.01610063491650596,0.025016939773555735,0.036171408947721494
H3N2,General,inf,5.045999999999999,0.015117809805069335,0.023764691277740613,0.034708379898382116
H3N2,General,inf,5.133,0.014194262744319345,0.02257712445601734,0.033331158617880455
H3N2,General,inf,5.22,0.013330337286544458,0.021446205068491098,0.032022680648713706
H3N2,General,inf,5.3069999999999995,0.012519752991997698,0.020372408429662148,0.03077223648992059
H3N2,General,inf,5.393999999999999,0.011757834037662174,0.019351847882914608,0.029539951078514703
H3N2,General,inf,5.481,0.011030280802871769,0.018381921247703936,0.028375454560644116
H3N2,General,inf,5.568,0.010331255182438877,0.017454867781577177,0.02723733232326848
H3N2,General,inf,5.654999999999999,0.009683438848947174,0.016579225054936864,0.026117543278076992
H3N2,General,inf,5.742,0.009078301203744163,0.01574250546264011,0.025059324240692016
H3N2,General,inf,5.829,0.008525617906835623,0.014948968347182845,0.024029260937148317
H3N2,General,inf,5.9159999999999995,0.007993305068759074,0.014205594312402148,0.023080385603271962
H3N2,General,inf,6.002999999999999,0.007493533655257573,0.013491479384917626,0.022148211222145147
H3N2,General,inf,6.09,0.00702809895968606,0.012812664746296165,0.021264198248077182
H3N2,General,inf,6.177,0.006595300932177172,0.012169059729658371,0.020423656821415857
H3N2,General,inf,6.263999999999999,0.0061881279728388215,0.01154958560164776,0.01960164668262094
H3N2,General,inf,6.351,0.005799590699189522,0.010964417714649677,0.018812085401014436
H3N2,General,inf,6.438,0.005433587752530761,0.010407825893040179,0.018057250071802814
H3N2,General,inf,6.5249999999999995,0.005099597205581863,0.009880893577671801,0.017325429289225428
H3N2,General,inf,6.611999999999999,0.004786135897595458,0.00937982552322325,0.016630659965720912
H3N2,General,inf,6.699,0.004490861789059872,0.008905378794819285,0.015959432336341565
H3N2,General,inf,6.786,0.00420942487367077,0.008451989843451024,0.01531674866890301
H3N2,General,inf,6.872999999999999,0.003942094807346738,0.0080230876249342,0.014705565484060844
H3N2,General,inf,6.959999999999999,0.0036947381862380644,0.007615728837804425,0.01410549312047889
H3N2,General,inf,7.047,0.003464905556790163,0.0072277646435798815,0.013537637387923697
H3N2,General,inf,7.1339999999999995,0.0032493233051428066,0.006859974962547255,0.012999873212788813
H3N2,General,inf,7.220999999999999,0.003044096982248068,0.006511071250563494,0.01247978365670644
H3N2,General,inf,7.308,0.0028510782998946993,0.006179570990497374,0.011974107432726028
H3N2,General,inf,7.395,0.002672799417907365,0.005866042172312291,0.011488717263240552
H3N2,General,inf,7.481999999999999,0.002505547715871212,0.005567404420952549,0.011023842346198564
H3N2,General,inf,7.568999999999999,0.0023462673629534025,0.005283902934260787,0.010587246108646198
H3N2,General,inf,7.656,0.0022004842903902565,0.005012528098466251,0.01016425426500991
H3N2,General,inf,7.742999999999999,0.002065398454887088,0.004756583460247044,0.009745197390690333
H3N2,General,inf,7.829999999999999,0.0019385895897180818,0.004513575275423065,0.009355067294221702
H3N2,General,inf,7.917,0.0018177361674848933,0.004282349551999076,0.00897477243998008
H3N2,General,inf,8.004,0.001702403624894414,0.00406264296745229,0.00860987550040687
H3N2,General,inf,8.091,0.0015933107950120932,0.0038558142897777703,0.008261462751828605
H3N2,General,inf,8.177999999999999,0.0014912212622053224,0.0036606166549605357,0.007923397770534944
H3N2,General,inf,8.264999999999999,0.001395701301815977,0.00347440874785776,0.007600841790866726
H3N2,General,inf,8.352,0.0013062920034521254,0.0032966234621717994,0.007290650142619778
H3N2,General,inf,8.439,0.0012226072157006662,0.0031290007575366374,0.00699565896594354
H3N2,General,inf,8.526,0.001146639028780433,0.0029697852214067844,0.0067125140725157705
H3N2,General,inf,8.613,0.0010753862586134202,0.002818351403478081,0.006440212969227352
H3N2,General,inf,8.7,0.0010085742303843793,0.0026746241772878654,0.006176950736406163
H3N2,General,prot,0,0.5888754634255285,0.6606122039129916,0.7239762650328239
H3N2,General,prot,0.087,0.6040715062869036,0.6722963594249611,0.732347424122856
H3N2,General,prot,0.174,0.619400405029052,0.6836810920053238,0.7407893892715938
H3N2,General,prot,0.261,0.6344202360098594,0.6948836341031058,0.7486864956866237
H3N2,General,prot,0.348,0.6488584461729269,0.7059168702264507,0.7565526590710298
H3N2,General,prot,0.43499999999999994,0.663272257169964,0.7167371438265849,0.764049835185708
H3N2,General,prot,0.522,0.6773845202467162,0.7273091441611461,0.7718138427756042
H3N2,General,prot,0.609,0.6910574159529987,0.7375271107150625,0.7791081624242888
H3N2,General,prot,0.696,0.7043930380354744,0.7476598327501012,0.7864591892723881
H3N2,General,prot,0.7829999999999999,0.7173044920362165,0.7574178943708365,0.7936743498836734
H3N2,General,prot,0.8699999999999999,0.7302000934162751,0.7669566279152369,0.8007159997385072
H3N2,General,prot,0.957,0.7422138156910518,0.7763003484020186,0.8076485739834726
H3N2,General,prot,1.044,0.7541947997454072,0.7853351331645818,0.8143312767170264
H3N2,General,prot,1.131,0.7654395956042428,0.7941003466894916,0.8209823833624811
H3N2,General,prot,1.218,0.7763368372095277,0.8025197525360598,0.8273907926911837
H3N2,General,prot,1.305,0.7866890505025657,0.8106938407765312,0.8338401407289882
H3N2,General,prot,1.392,0.7965855051018536,0.8186112918962192,0.8401094884708201
H3N2,General,prot,1.4789999999999999,0.8060507826995054,0.8263110467089796,0.8461145433973409
H3N2,General,prot,1.5659999999999998,0.8148806551879992,0.8338066016643739,0.8521029115696565
H3N2,General,prot,1.6529999999999998,0.8235756860520209,0.8409557190658201,0.8579153675669118
H3N2,General,prot,1.7399999999999998,0.8318708359924754,0.8479039301344721,0.863845466719773
H3N2,General,prot,1.827,0.8394736572264151,0.8546280779182518,0.8694626064955424
H3N2,General,prot,1.914,0.846877491537438,0.8610428205855578,0.8750300163414081
H3N2,General,prot,2.001,0.8536740124454226,0.8672340937395018,0.8806216027958559
H3N2,General,prot,2.088,0.8601657594973016,0.8732210616274458,0.8862383470972315
H3N2,General,prot,2.175,0.8661754965438561,0.8789785923175252,0.8915148728446988
H3N2,General,prot,2.262,0.8718910762665951,0.8844679561607471,0.8967795903979892
H3N2,General,prot,2.3489999999999998,0.8773032368241919,0.8897783965797557,0.901953530096976
H3N2,General,prot,2.436,0.8824172786370243,0.8948189220927435,0.907073594894974
H3N2,General,prot,2.5229999999999997,0.8872424050616402,0.8996494673668278,0.9119312293142869
H3N2,General,prot,2.61,0.8917516428676098,0.9042808904799636,0.9165187519731546
H3N2,General,prot,2.6969999999999996,0.8962023859092596,0.9087281610866078,0.9210586039494192
H3N2,General,prot,2.784,0.900407038234224,0.9130258933472356,0.9253728721791926
H3N2,General,prot,2.871,0.9044078854646684,0.9171059074816311,0.9294448437962328
H3N2,General,prot,2.9579999999999997,0.9083500890706483,0.9209976262708293,0.9333851162317578
H3N2,General,prot,3.045,0.9119171834131904,0.9247344874331191,0.9371908330614217
H3N2,General,prot,3.1319999999999997,0.9153789172290882,0.9283042353449755,0.940814938793714
H3N2,General,prot,3.219,0.9187474148160761,0.9317315144059837,0.9441846377777181
H3N2,General,prot,3.3059999999999996,0.922008070619991,0.9349829841394919,0.9474440036789039
H3N2,General,prot,3.393,0.9250509330036563,0.9380951504878228,0.9505839767817865
H3N2,General,prot,3.4799999999999995,0.9280064292197218,0.9410827481457269,0.9534808834959274
H3N2,General,prot,3.5669999999999997,0.9308563837835698,0.9439130519098464,0.9562368114565926
H3N2,General,prot,3.654,0.9336068161398103,0.9466396627966727,0.9588172047336418
H3N2,General,prot,3.7409999999999997,0.9362230335152212,0.9492081518037513,0.9612571790376233
H3N2,General,prot,3.828,0.9387411014898656,0.9516953903684118,0.9635849253505734
H3N2,General,prot,3.9149999999999996,0.9411410759474103,0.9540360683062012,0.9657998343004991
H3N2,General,prot,4.002,0.9434472339208778,0.9562751216135257,0.9678723029192037
H3N2,General,prot,4.0889999999999995,0.9456896691325334,0.9584209062940019,0.9698504757784202
H3N2,General,prot,4.176,0.9478456637259906,0.9604683820941636,0.9716884057849331
H3N2,General,prot,4.263,0.9498785623062078,0.9624268173778897,0.9733478659513604
H3N2,General,prot,4.35,0.9518977672535074,0.9642812143134106,0.9749542406072423
H3N2,General,prot,4.436999999999999,0.9537997340831055,0.966063206595468,0.9764890428160745
H3N2,General,prot,4.524,0.955611510276133,0.9677354589073781,0.9779556882453723
H3N2,General,prot,4.611,0.9574085741040005,0.9693417673952334,0.9792838820834056
H3N2,General,prot,4.6979999999999995,0.959110453709123,0.970864681935515,0.9805196454928854
H3N2,General,prot,4.784999999999999,0.9607695672950218,0.9723036059038774,0.9817279159034696
H3N2,General,prot,4.872,0.9623472267530158,0.9736702455494823,0.9828537839416325
H3N2,General,prot,4.959,0.9638285910522785,0.9749830602264442,0.9838993650834941
H3N2,General,prot,5.045999999999999,0.965291620101618,0.9762353087222594,0.9848821901949306
H3N2,General,prot,5.133,0.9666688413821196,0.9774228755439827,0.9858057372556807
H3N2,General,prot,5.22,0.9679773193512863,0.9785537949315088,0.9866696627134555
H3N2,General,prot,5.3069999999999995,0.9692277635100793,0.9796275915703379,0.9874802470080023
H3N2,General,prot,5.393999999999999,0.9704600489214853,0.9806481521170853,0.9882421659623378
H3N2,General,prot,5.481,0.971624545439356,0.9816180787522961,0.9889697191971283
H3N2,General,prot,5.568,0.9727626676767315,0.9825451322184229,0.9896687448175612
H3N2,General,prot,5.654999999999999,0.973882456721923,0.9834207749450632,0.9903165611510528
H3N2,General,prot,5.742,0.974940675759308,0.9842574945373599,0.9909216987962559
H3N2,General,prot,5.829,0.9759707390628517,0.9850510316528172,0.9914743820931644
H3N2,General,prot,5.9159999999999995,0.976919614396728,0.9857944056875978,0.9920066949312409
H3N2,General,prot,6.002999999999999,0.9778517887778548,0.9865085206150823,0.9925064663447425
H3N2,General,prot,6.09,0.9787358017519229,0.9871873352537038,0.9929719010403139
H3N2,General,prot,6.177,0.9795763431785841,0.9878309402703416,0.9934046990678228
H3N2,General,prot,6.263999999999999,0.980398353317379,0.9884504143983522,0.9938118720271613
H3N2,General,prot,6.351,0.9811879145989856,0.9890355822853503,0.9942004093008104
H3N2,General,prot,6.438,0.9819427499281972,0.9895921741069598,0.9945664122474692
H3N2,General,prot,6.5249999999999995,0.9826745707107746,0.9901191064223283,0.9949004027944182
H3N2,General,prot,6.611999999999999,0.9833693400342791,0.9906201744767767,0.9952138641024045
H3N2,General,prot,6.699,0.9840405676636584,0.9910946212051808,0.9955091382109401
H3N2,General,prot,6.786,0.984683251331097,0.991548010156549,0.9957905751263292
H3N2,General,prot,6.872999999999999,0.9852944345159392,0.9919769123750658,0.9960579051926534
H3N2,General,prot,6.959999999999999,0.9858945068795211,0.9923842711621955,0.996305261813762
H3N2,General,prot,7.047,0.9864623626120763,0.9927722353564201,0.9965350944432099
H3N2,General,prot,7.1339999999999995,0.9870001267872113,0.9931400250374527,0.9967506766948572
H3N2,General,prot,7.220999999999999,0.9875202163432936,0.9934889287494365,0.9969559030177519
H3N2,General,prot,7.308,0.9880258925672739,0.9938204290095026,0.9971489217001053
H3N2,General,prot,7.395,0.9885112827367595,0.9941339578276878,0.9973272005820927
H3N2,General,prot,7.481999999999999,0.9889761576538014,0.9944325955790474,0.9974944522841288
H3N2,General,prot,7.568999999999999,0.9894127538913539,0.9947160970657392,0.9976537326370466
H3N2,General,prot,7.656,0.9898357457349901,0.9949874719015337,0.9977995157096098
H3N2,General,prot,7.742999999999999,0.9902548026093098,0.995243416539753,0.9979346015451129
H3N2,General,prot,7.829999999999999,0.9906449327057782,0.9954864247245769,0.9980614104102818
H3N2,General,prot,7.917,0.99102522756002,0.995717650448001,0.9981822638325152
H3N2,General,prot,8.004,0.9913901244995932,0.9959373570325477,0.9982975963751055
H3N2,General,prot,8.091,0.9917385372481714,0.9961441857102222,0.9984066892049879
H3N2,General,prot,8.177999999999999,0.992076602229465,0.9963393833450395,0.9985087787377946
H3N2,General,prot,8.264999999999999,0.9923991582091333,0.9965255912521422,0.998604298698184
H3N2,General,prot,8.352,0.9927093498573802,0.9967033765378281,0.9986937079965479
H3N2,General,prot,8.439,0.9930043410340564,0.9968709992424634,0.9987773927842993
H3N2,General,prot,8.526,0.9932874859274843,0.9970302147785932,0.9988533609712196
H3N2,General,prot,8.613,0.9935597870307727,0.9971816485965219,0.9989246137413865
H3N2,General,prot,8.7,0.9938230492635938,0.9973253758227121,0.9989914257696155
H3N2,General,prot_rel,0,0.7143130502055397,0.7890859107240051,0.8502583210466861
H3N2,General,prot_rel,0.087,0.7329725295519893,0.8030107837940481,0.8601479779791037
H3N2,General,prot_rel,0.174,0.7515805151709485,0.8167063878314681,0.8697922337295381
H3N2,General,prot_rel,0.261,0.7698843239654166,0.8301040640498163,0.8792240303702866
H3N2,General,prot_rel,0.348,0.7878380893116308,0.843277867501589,0.8884591761583678
H3N2,General,prot_rel,0.43499999999999994,0.8053679011947555,0.8561741061203825,0.8974887263598216
H3N2,General,prot_rel,0.522,0.822521646560438,0.8687745294210207,0.9063393053894614
H3N2,General,prot_rel,0.609,0.8393114677810187,0.8810563853098605,0.9149475979337246
H3N2,General,prot_rel,0.696,0.8556371788056828,0.8930365428408313,0.9233940614803836
H3N2,General,prot_rel,0.7829999999999999,0.8715770617102271,0.9047036695114667,0.9316056646611305
H3N2,General,prot_rel,0.8699999999999999,0.8871290263859525,0.9160660287882701,0.939628368692422
H3N2,General,prot_rel,0.957,0.9021837272293985,0.9271399775768399,0.9474292809376946
H3N2,General,prot_rel,1.044,0.9167890265292712,0.9378836703727719,0.9550758197372852
H3N2,General,prot_rel,1.131,0.9308890638738895,0.9483260113930915,0.96253639932877
H3N2,General,prot_rel,1.218,0.9445794883777382,0.9584187609881705,0.9697949544136255
H3N2,General,prot_rel,1.305,0.9577330226995253,0.9681993446138955,0.9768417681649009
H3N2,General,prot_rel,1.392,0.9703939317467578,0.9776760090532394,0.9837022956201915
H3N2,General,prot_rel,1.4789999999999999,0.9825978495827282,0.9868415599622261,0.9903712200255185
H3N2,General,prot_rel,1.5659999999999998,0.9943197483602869,0.9956938147301739,0.9968398032235941
H3N2,General,prot_rel,1.6529999999999998,1.0031243691889848,1.004242115355607,1.0055797522824657
H3N2,General,prot_rel,1.7399999999999998,1.0092211266632716,1.0124856499481645,1.0163747347286272
H3N2,General,prot_rel,1.827,1.0151304161398673,1.02043005519014,1.0267248142732703
H3N2,General,prot_rel,1.914,1.020860762281584,1.0280783523758492,1.0366334702810431
H3N2,General,prot_rel,2.001,1.026413829069047,1.0354443333564194,1.0460885145838972
H3N2,General,prot_rel,2.088,1.0317991612450474,1.0425303900730651,1.0551135153287468
H3N2,General,prot_rel,2.175,1.0370129251292055,1.0493520233267306,1.0637125515751487
H3N2,General,prot_rel,2.262,1.0420575091410937,1.0558980990655427,1.071945377019823
H3N2,General,prot_rel,2.3489999999999998,1.046934931295492,1.0622024442518654,1.079808285001654
H3N2,General,prot_rel,2.436,1.0516769296136297,1.0682525921767367,1.0872348927732371
H3N2,General,prot_rel,2.5229999999999997,1.0562332649890458,1.0740384088912949,1.094277075698678
H3N2,General,prot_rel,2.61,1.0606586204157478,1.079598609742427,1.100971616242192
H3N2,General,prot_rel,2.6969999999999996,1.064930121118068,1.0849224962068718,1.1073559902671395
H3N2,General,prot_rel,2.784,1.0690399360193739,1.0900294602913556,1.113479931081929
H3N2,General,prot_rel,2.871,1.0730096040158734,1.094946838338807,1.1192076920570342
H3N2,General,prot_rel,2.9579999999999997,1.0768325692265588,1.0996150271141372,1.1247137251450725
H3N2,General,prot_rel,3.045,1.0805048165723976,1.1040797095774817,1.1298958300112139
H3N2,General,prot_rel,3.1319999999999997,1.0840070834883686,1.108342022162165,1.1347806313360205
H3N2,General,prot_rel,3.219,1.0874174001535497,1.1124050006159734,1.1393563599750698
H3N2,General,prot_rel,3.3059999999999996,1.0907518077035228,1.116289099564175,1.1438082087770738
H3N2,General,prot_rel,3.393,1.0939763035275922,1.1200065283832026,1.1479238281977064
H3N2,General,prot_rel,3.4799999999999995,1.0971024822854778,1.1235691216786663,1.151841985264108
H3N2,General,prot_rel,3.5669999999999997,1.100076444925657,1.1269810751307188,1.1556077635810922
H3N2,General,prot_rel,3.654,1.1029641738690668,1.1302373056482349,1.1590773768213467
H3N2,General,prot_rel,3.7409999999999997,1.1057287327248768,1.13333647450365,1.162412746751972
H3N2,General,prot_rel,3.828,1.1083879971715118,1.1362869182143676,1.1656165050941942
H3N2,General,prot_rel,3.9149999999999996,1.110984003000565,1.139086599466492,1.1685167103731695
H3N2,General,prot_rel,4.002,1.1134740663724207,1.141763661146075,1.1713747394022564
H3N2,General,prot_rel,4.0889999999999995,1.1158448393740557,1.1443289028139432,1.174034838482271
H3N2,General,prot_rel,4.176,1.1182108987190664,1.1467489048710093,1.1765131797861017
H3N2,General,prot_rel,4.263,1.1204193785473906,1.1490853448881118,1.178845562362368
H3N2,General,prot_rel,4.35,1.1225315035146322,1.1512733684933552,1.1811092025835157
H3N2,General,prot_rel,4.436999999999999,1.1245103648033274,1.1533870210384163,1.183172319134462
H3N2,General,prot_rel,4.524,1.1263871888131132,1.155348021747478,1.1852203844108522
H3N2,General,prot_rel,4.611,1.1282040029208198,1.1572296621881195,1.1871400899693376
H3N2,General,prot_rel,4.6979999999999995,1.1299850472817812,1.159008535079,1.1888965867503007
H3N2,General,prot_rel,4.784999999999999,1.1317876881575182,1.160710997082877,1.1906102858287675
H3N2,General,prot_rel,4.872,1.1334580647528236,1.162372753829873,1.1921877074973855
H3N2,General,prot_rel,4.959,1.1350464609747573,1.1639348506562437,1.1936871419928574
H3N2,General,prot_rel,5.045999999999999,1.1365916327473549,1.1654480368450457,1.195184097010073
H3N2,General,prot_rel,5.133,1.138108491587882,1.166871077383778,1.196501439941926
H3N2,General,prot_rel,5.22,1.1394547028106012,1.1681792797110362,1.1977383205323766
H3N2,General,prot_rel,5.3069999999999995,1.1407784608622937,1.16942197264913,1.1989968732546314
H3N2,General,prot_rel,5.393999999999999,1.1421074288250808,1.1706755629497787,1.2001077471061163
H3N2,General,prot_rel,5.481,1.1432582561266034,1.1718712456024356,1.2011696272782488
H3N2,General,prot_rel,5.568,1.1444291784278111,1.1729722357209889,1.2022349935131773
H3N2,General,prot_rel,5.654999999999999,1.1455490126684764,1.174024034642839,1.2032073151883504
H3N2,General,prot_rel,5.742,1.1466021460133649,1.1750129636901974,1.2041250934748347
H3N2,General,prot_rel,5.829,1.1475966535303375,1.1759534473752087,1.2050491506351453
H3N2,General,prot_rel,5.9159999999999995,1.148586616005056,1.1768357164497458,1.2058767904900278
H3N2,General,prot_rel,6.002999999999999,1.1495717078834062,1.177738301486326,1.20670892453662
H3N2,General,prot_rel,6.09,1.1504163636021347,1.1785827665956221,1.2074632232365214
H3N2,General,prot_rel,6.177,1.1513057769320687,1.1793909264274873,1.2081304464783011
H3N2,General,prot_rel,6.263999999999999,1.1521576135567069,1.1801397272355565,1.2088390695665672
H3N2,General,prot_rel,6.351,1.1529669044947848,1.1808178707933292,1.2093805366033896
H3N2,General,prot_rel,6.438,1.1537312721253337,1.1814645977876232,1.2100306936772367
H3N2,General,prot_rel,6.5249999999999995,1.1543713639507043,1.1820774825341906,1.2105628696263149
H3N2,General,prot_rel,6.611999999999999,1.155103446235855,1.1826501779012561,1.2110411983176796
H3N2,General,prot_rel,6.699,1.1556892488610553,1.1832341653449245,1.211491530058289
H3N2,General,prot_rel,6.786,1.1562853873725312,1.183761051704196,1.2119297171490138
H3N2,General,prot_rel,6.872999999999999,1.156916401182052,1.1842692811259887,1.2123983963510387
H3N2,General,prot_rel,6.959999999999999,1.1574734462221326,1.1847799140218218,1.2128033614425764
H3N2,General,prot_rel,7.047,1.1580474662040268,1.1852351562550343,1.21324516043461
H3N2,General,prot_rel,7.1339999999999995,1.1584988887938552,1.185660386525555,1.2136790406790523
H3N2,General,prot_rel,7.220999999999999,1.1590289731724077,1.1860853952984578,1.214098467784078
H3N2,General,prot_rel,7.308,1.1595159294900155,1.1864694638877373,1.2143899747498048
H3N2,General,prot_rel,7.395,1.159977411935731,1.1868810541497852,1.214703056381019
H3N2,General,prot_rel,7.481999999999999,1.1604015747845742,1.1872342170484762,1.2149792193250506
