virus,term,estimate,std.error,statistic,p.value,ind
bvic,b1,-0.4695957919623623,0.13834885702625055,-3.3942874705011867,6.880742372089345e-4,7903
bvic,b0,-0.7029740007515608,0.33772906113959683,-2.081473232950462,0.03739061164808844,7904
bvic,b1,-0.4478277822767803,0.11258789686604437,-3.977583690097702,6.961912302863669e-5,7904
bvic,b0,-1.2604021896608602,0.45167032564812176,-2.7905357471785495,0.005262088911661636,7905
bvic,b1,-0.5152115555933653,0.17314740617215113,-2.9755661201249426,0.002924482986078593,7905
bvic,b0,-0.7616650837481613,0.35901344833605153,-2.121550285311906,0.03387552096346857,7906
bvic,b1,-0.47912490223378673,0.12781103205837632,-3.748697546037744,1.7775529610372027e-4,7906
bvic,b0,-1.3995634725204602,0.38739688849102366,-3.6127380319754154,3.029807618256992e-4,7907
bvic,b1,-0.32177329354463846,0.11981011789076314,-2.6856938229375187,0.007237938090010822,7907
bvic,b0,-0.07929100777241076,0.41150231203180604,-0.19268666409408208,0.847204368244259,7908
bvic,b1,-0.7820881485326016,0.18522126301149244,-4.222453382601517,2.416573912192991e-5,7908
bvic,b0,0.39231018606726364,0.524215068587163,0.7483764004048901,0.4542331531570867,7909
bvic,b1,-1.053729212860659,0.27146300458598116,-3.8816678334041965,1.0374251667419163e-4,7909
bvic,b0,-0.8787363547295398,0.38445739577739857,-2.2856534023820148,0.02227454334868541,7910
bvic,b1,-0.48855701536030577,0.1363199546234348,-3.5838994863949125,3.3850239278332254e-4,7910
bvic,b0,-0.5223319253997271,0.3672954794959945,-1.4221027879691703,0.15499641356510588,7911
bvic,b1,-0.6102986241860759,0.15105790088429447,-4.040163544001219,5.3413941614450425e-5,7911
bvic,b0,-0.3357097579940652,0.3695133340814438,-0.9085186569209759,0.3636042612009473,7912
bvic,b1,-0.6567804457737327,0.15210652809284875,-4.317897818118769,1.575223212642244e-5,7912
bvic,b0,-0.9570037970344455,0.45255015768806967,-2.1146911138501507,0.034456282228121485,7913
bvic,b1,-0.5971154446391961,0.18122249435726315,-3.2949300623908147,9.844617767162112e-4,7913
bvic,b0,-1.4815264147719378,0.45749612650748533,-3.238336521189536,0.0012022890234919708,7914
bvic,b1,-0.41658273240024474,0.15938369298048272,-2.613709875898391,0.0089565055555659,7914
bvic,b0,-0.6334600013519227,0.4177069918415429,-1.5165175918152352,0.12938852548687518,7915
bvic,b1,-0.6226103783281414,0.16870909656385272,-3.690437510537536,2.238686805480022e-4,7915
bvic,b0,-1.0617831304421508,0.3762647983735143,-2.8219039756892945,0.004773946910319166,7916
bvic,b1,-0.43203869686818785,0.1280583039404166,-3.3737655706357654,7.414748475431394e-4,7916
bvic,b0,-0.9175774227322152,0.38479714248677266,-2.3845744196599816,0.0170988892137896,7917
bvic,b1,-0.5173245829866079,0.1506596794018242,-3.433729482503758,5.953380225225634e-4,7917
bvic,b0,-1.237899537289736,0.41877533427344615,-2.9559991622654387,0.003116579374465698,7918
bvic,b1,-0.432835512082866,0.1440825991553121,-3.0040790117639133,0.002663861355161996,7918
bvic,b0,-0.7706681378236798,0.35360963384224636,-2.1794319613121544,0.02929959396493548,7919
bvic,b1,-0.5236119202706236,0.13490081450654537,-3.881458552981665,1.038318498231441e-4,7919
bvic,b0,-0.12615193873598515,0.4041616243956594,-0.31213240228984984,0.7549399023392468,7920
bvic,b1,-0.754111842144921,0.18325074012123158,-4.11519124913782,3.8685851779232765e-5,7920
bvic,b0,-0.908672126141775,0.3448509862089985,-2.6349703567066793,0.008414463135993783,7921
bvic,b1,-0.4314011186391698,0.1212325479574522,-3.5584595548595948,3.7303621858216125e-4,7921
bvic,b0,-0.9969935576157765,0.38831461417039886,-2.5674891472878723,0.010243799596521233,7922
bvic,b1,-0.5167374431547086,0.15519950985354083,-3.3295043498677606,8.700070522604949e-4,7922
bvic,b0,-0.584868044276191,0.4336238345053148,-1.3487912742237016,0.1774040182120584,7923
bvic,b1,-0.6647393316370551,0.19085289304801964,-3.4829932154594223,4.958409304194292e-4,7923
bvic,b0,-0.8506643836856499,0.3929361379672444,-2.164892208912997,0.03039594100452562,7924
bvic,b1,-0.5182905647052468,0.14551139669735527,-3.561855472964936,3.6824309201092083e-4,7924
bvic,b0,-0.8400821617067481,0.376937157295452,-2.2287061528621663,0.0258334626074283,7925
bvic,b1,-0.5245479117997731,0.1474384315159498,-3.557742078550448,3.740563261853045e-4,7925
bvic,b0,-1.1873170320061142,0.34154970399944384,-3.476264268722796,5.084509968700754e-4,7926
bvic,b1,-0.33242400619266566,0.1110626092684507,-2.9931226033881466,0.0027613879415125287,7926
bvic,b0,-0.6976007838924868,0.40440372354704063,-1.7250107832188177,0.08452552923455958,7927
bvic,b1,-0.5467403838476372,0.14699270202391462,-3.7195069981003996,1.9961201714093545e-4,7927
bvic,b0,-0.968553588396591,0.3441752805504525,-2.814128855644562,0.004890961900574148,7928
bvic,b1,-0.3806809205683061,0.11061940935562059,-3.4413573782923446,5.788035117635661e-4,7928
bvic,b0,-1.1416921962072109,0.3644427021962513,-3.1327069778788244,0.0017320226059603908,7929
bvic,b1,-0.3858754058153366,0.12126223334230544,-3.182156514683901,0.0014618279715741648,7929
bvic,b0,-0.5225768330996772,0.36531870017109885,-1.430468335880221,0.15258264741914068,7930
bvic,b1,-0.5660280694055532,0.13827616371377066,-4.093460898851821,4.249817707935595e-5,7930
bvic,b0,-0.8783120368002616,0.3394341298832128,-2.5875772630832894,0.009665351692674825,7931
bvic,b1,-0.40359344000852715,0.11635108492080942,-3.468755278760141,5.228755063403231e-4,7931
bvic,b0,-0.6467024448912838,0.3587009505605054,-1.8029013970572085,0.07140370157162057,7932
bvic,b1,-0.5618583152063097,0.14274038017235202,-3.936225436193271,8.277322166800386e-5,7932
bvic,b0,-0.14864470987270462,0.47627369437007605,-0.3120993488193873,0.754965021402616,7933
bvic,b1,-0.8539540785532141,0.22989274385778918,-3.7145760419540124,2.0354465728805268e-4,7933
bvic,b0,-1.492445291621624,0.3883100176938137,-3.8434375205803524,1.2132289687214146e-4,7934
bvic,b1,-0.3073052587574145,0.12774507056505333,-2.4056134408796725,0.01614533843522126,7934
bvic,b0,-1.0268012260601211,0.36093992770919897,-2.8447981152348194,0.004443957920357423,7935
bvic,b1,-0.4053934844431015,0.1200493287366393,-3.3768908890148137,7.331012468208407e-4,7935
bvic,b0,-0.6043058263448151,0.34450984714148747,-1.7541032030258092,0.07941282494902505,7936
bvic,b1,-0.49307425396508187,0.11975604259945576,-4.117322543917485,3.832994584130892e-5,7936
bvic,b0,-0.9354442068429761,0.44511017378641426,-2.101601495390326,0.03558819876593706,7937
bvic,b1,-0.5969581939211859,0.18036522331711252,-3.309718929971509,9.338969930647317e-4,7937
bvic,b0,-0.7560817139327429,0.3839631004385045,-1.9691520176528965,0.04893563697202136,7938
bvic,b1,-0.5277264430094051,0.14661618119383643,-3.5993738120331704,3.1898437592668856e-4,7938
bvic,b0,-0.6575590507820289,0.3097153942569956,-2.123107417245136,0.03374485162104037,7939
bvic,b1,-0.3776307698864618,0.1001160277920621,-3.7719312103631326,1.619889195542537e-4,7939
bvic,b0,-0.7199280816076705,0.37178246928161396,-1.9364228845936973,0.05281592890857814,7940
bvic,b1,-0.5210912422128486,0.14099880859439332,-3.6957137965034503,2.1926987259062694e-4,7940
bvic,b0,-1.0845156162999245,0.35579399441172294,-3.0481560491010673,0.00230250326574542,7941
bvic,b1,-0.41134294731386445,0.1185203699908668,-3.470651900138032,5.191965902701667e-4,7941
bvic,b0,-0.7467744022946144,0.41846268288301586,-1.7845663014672695,0.07433169151522749,7942
bvic,b1,-0.6120752412770758,0.16725181585613952,-3.6596029654084474,2.5260632899185687e-4,7942
bvic,b0,0.15599155747549912,0.4758883173231786,0.3277902646422066,0.743070248708938,7943
bvic,b1,-0.9353105101711768,0.23332303938077356,-4.008650464409512,6.1066724881441e-5,7943
bvic,b0,-0.3059199568743496,0.4284726055995592,-0.7139778666742944,0.47524086585916664,7944
bvic,b1,-0.7294013699345305,0.1922122634302179,-3.7947702030954833,1.4778026488977615e-4,7944
bvic,b0,-1.3772690312262266,0.4191621289256667,-3.2857668576983214,0.0010170515254928432,7945
bvic,b1,-0.42478566703726084,0.1443862445240598,-2.942009250517467,0.0032609018581740696,7945
bvic,b0,-0.9772959471078437,0.3780771724118564,-2.5849112784921897,0.00974040580408568,7946
bvic,b1,-0.4486014649492364,0.1383946460069979,-3.24146546049587,0.0011891684347973574,7946
bvic,b0,-0.22317546887603532,0.38138721464312764,-0.5851676729249182,0.558434979241696,7947
bvic,b1,-0.6617370316683712,0.15360270164926343,-4.308108025205065,1.646569663787128e-5,7947
bvic,b0,-0.6799916974679551,0.3761782990671115,-1.8076313789346,0.07066389109744302,7948
bvic,b1,-0.5284590200161865,0.13663717868608216,-3.867607814343837,1.0990823997056984e-4,7948
bvic,b0,-0.8715781588258419,0.36085504646388283,-2.415313759268921,0.01572166027501492,7949
bvic,b1,-0.4393225461304201,0.12248790466500817,-3.586660636672022,3.349397647213707e-4,7949
bvic,b0,-0.42318160945333677,0.3853061329809541,-1.0982996979034716,0.27207364379234233,7950
bvic,b1,-0.6291854246431934,0.15870942919569678,-3.9643859084602706,7.358512976091587e-5,7950
bvic,b0,-0.6691501332270338,0.40491501955967196,-1.6525693068997696,0.09841854900945063,7951
bvic,b1,-0.5844405301997223,0.1674327314888725,-3.490599030444438,4.8193896394628516e-4,7951
bvic,b0,-1.0528970688879227,0.3580070379801869,-2.9409954475425506,0.0032715934198385725,7952
bvic,b1,-0.4064023359963765,0.11997785435031438,-3.3873112517061075,7.058126430369392e-4,7952
bvic,b0,-0.7161011849242418,0.46585744139221497,-1.5371680718122123,0.12425215680447786,7953
bvic,b1,-0.6885831779956538,0.20145578956063748,-3.4180361830127137,6.307472108540285e-4,7953
bvic,b0,-0.5591855067833973,0.4220320395877216,-1.3249835423150795,0.18517660995311275,7954
bvic,b1,-0.616948441981913,0.166496082441554,-3.705483233808121,2.109880870255125e-4,7954
bvic,b0,-0.4721621548216896,0.3864072833401303,-1.221928714024975,0.2217345857874566,7955
bvic,b1,-0.6561664697930977,0.17220601862076712,-3.810357355965069,1.387660607794102e-4,7955
bvic,b0,-0.8035907553881788,0.36710529515872287,-2.1889925478757686,0.02859738166348323,7956
bvic,b1,-0.47636277475128436,0.12772599335175797,-3.7295679779086086,1.9180835583114901e-4,7956
bvic,b0,-1.0754824658611193,0.3847676608979449,-2.7951477609922586,0.00518759987029096,7957
bvic,b1,-0.4284974314872129,0.13247634025639865,-3.234520448390152,0.0012184719511350202,7957
bvic,b0,-0.5272419650446378,0.395951645929015,-1.331581698082296,0.18299768229668611,7958
bvic,b1,-0.6253080859118942,0.162195833415685,-3.855266024678439,1.1560384999176207e-4,7958
bvic,b0,-0.8589606491394182,0.4188773613684077,-2.0506256206669327,0.040303419357621106,7959
bvic,b1,-0.5865008238908976,0.1681760864343061,-3.4874210497221907,4.8770289144849734e-4,7959
bvic,b0,-0.7534672440509054,0.42045911990353774,-1.7920107054016732,0.073131251177751,7960
bvic,b1,-0.6175103729690514,0.17230357127224766,-3.583851271389821,3.385649169308981e-4,7960
bvic,b0,-0.44576684684010603,0.4149396100701498,-1.0742933092474458,0.2826912428437193,7961
bvic,b1,-0.6815497549117617,0.1809780302994917,-3.765925365547953,1.6593335833435692e-4,7961
bvic,b0,-1.497625935856976,0.39843976929213387,-3.7587260391141446,1.7078070977640935e-4,7962
bvic,b1,-0.28335740221808786,0.11727121026391069,-2.416257166447006,0.015680981880468382,7962
bvic,b0,-0.6722512840872502,0.38049801918054227,-1.7667668429261234,0.07726728375436563,7963
bvic,b1,-0.5446396098255942,0.14108195775506777,-3.8604483414608017,1.1317916733961105e-4,7963
bvic,b0,-1.0311156321830042,0.4327671285896592,-2.3826107947322557,0.01719035820655394,7964
bvic,b1,-0.5792059185090881,0.17717478793086822,-3.2691215565901413,0.0010788194419912365,7964
bvic,b0,-0.5378562783810061,0.422021070296701,-1.2744773098719158,0.20249430903054497,7965
bvic,b1,-0.6642174009714062,0.1696966578388502,-3.914145448887803,9.072493825680287e-5,7965
bvic,b0,-0.8840988388053469,0.3889243583126679,-2.2731896830555245,0.023014751749456473,7966
bvic,b1,-0.5022963796099325,0.13736523256185176,-3.656648558315237,2.555343429702546e-4,7966
bvic,b0,-1.30254283523652,0.41287581059992534,-3.1548053961889226,0.0016060519210204262,7967
bvic,b1,-0.4264953645101988,0.15339254082074746,-2.7804178888241755,0.005428898708183406,7967
bvic,b0,-0.9599588178964764,0.3956926894689248,-2.4260211104351614,0.015265382282810462,7968
bvic,b1,-0.516574917564465,0.1477426343261189,-3.4964512438854056,4.7149064677465963e-4,7968
bvic,b0,-0.5173715436108816,0.37658300146790663,-1.373857931967684,0.1694857918822502,7969
bvic,b1,-0.5982180261374891,0.1542850139428877,-3.8773566586248864,1.0559750353249102e-4,7969
bvic,b0,-0.6558324935219532,0.4629190225099348,-1.4167326500562596,0.1565611073284102,7970
bvic,b1,-0.6917689008159128,0.19466844133079192,-3.553574971304254,3.8003285937918097e-4,7970
bvic,b0,-1.2049087562582173,0.4332037505931073,-2.781390407189583,0.00541266022496391,7971
bvic,b1,-0.4735938108216311,0.1526130253000509,-3.1032332259353566,0.0019141872485331146,7971
bvic,b0,-0.7871694962222059,0.3631379626084851,-2.167687152749953,0.030182497613528484,7972
bvic,b1,-0.5016818113287355,0.1326421037612735,-3.782221459874098,1.5543497930365407e-4,7972
bvic,b0,-0.7734348486737493,0.3991217590014516,-1.9378418520923997,0.05264251994699712,7973
bvic,b1,-0.5681781661879167,0.15472650489299763,-3.6721450315241393,2.4052310977679074e-4,7973
bvic,b0,-0.45403463996238613,0.42467432294282825,-1.0691360777739098,0.2850083570138806,7974
bvic,b1,-0.6936959743793946,0.18573024623326004,-3.734965028303341,1.877412747020683e-4,7974
bvic,b0,-0.7394343302015667,0.3816106967606185,-1.9376666756943877,0.05266390209379685,7975
bvic,b1,-0.5357859000139821,0.14604032610919554,-3.668753105997385,2.4373631671377642e-4,7975
bvic,b0,-0.8462095644393185,0.3360675938155162,-2.517974300443392,0.011803193290520996,7976
bvic,b1,-0.3903222019059153,0.11329223587054861,-3.445268768037292,5.704918369439261e-4,7976
bvic,b0,-0.026395858828930096,0.4279562281151224,-0.06167887530270847,0.9508185629996674,7977
bvic,b1,-0.8163652525085692,0.20146742237145782,-4.052095583986708,5.076091766407563e-5,7977
bvic,b0,-0.7659868440919666,0.3326034624224042,-2.303003217444467,0.02127866206743914,7978
bvic,b1,-0.42077447130323825,0.11636876185397277,-3.6158713438169423,2.9933902683448497e-4,7978
bvic,b0,-0.9480815308562405,0.3336477878355487,-2.841563964822507,0.004489284520969275,7979
bvic,b1,-0.3842942035805685,0.11149253534950815,-3.44681554129053,5.672357285648954e-4,7979
bvic,b0,-0.819489011512987,0.3674383168556586,-2.2302764135372097,0.02572909803388568,7980
bvic,b1,-0.4703488437506543,0.1316234942922588,-3.573441400258563,3.523201170101678e-4,7980
bvic,b0,-1.1338161638834632,0.43046652132822927,-2.633924144402701,0.008440434235226522,7981
bvic,b1,-0.5174473040658987,0.1655848941816589,-3.124966843281131,0.0017782510249202753,7981
bvic,b0,-0.009544521722098161,0.48176460883959626,-0.01981158754082746,0.9841936741774582,7982
bvic,b1,-0.9137810385491316,0.23944406576943886,-3.8162609526895235,1.3548921267376673e-4,7982
bvic,b0,-0.7274288040774156,0.33645794537647855,-2.1620199911268596,0.03061663531252229,7983
bvic,b1,-0.4398607344257475,0.11748077059034699,-3.744108352502494,1.8103552151984718e-4,7983
bvic,b0,0.3927155715126883,0.5665859690453283,0.6931261855537938,0.48823036595102426,7984
bvic,b1,-1.0777022848239997,0.29714068438509594,-3.6269092098720876,2.8683409160222225e-4,7984
bvic,b0,-1.3690389823848654,0.36771157176710595,-3.723132714604807,1.967660238213621e-4,7985
bvic,b1,-0.33358541497264443,0.12079037872347809,-2.7616886253524533,0.005750328985965182,7985
bvic,b0,0.725471553264752,0.8201362072593887,0.8845744729269138,0.3763861795526247,7986
bvic,b1,-1.3637870111221582,0.47215409914864337,-2.88843624058596,0.0038716251108872465,7986
bvic,b0,-0.5767648115574091,0.37411028302004407,-1.5416972955178225,0.1231471694600977,7987
bvic,b1,-0.58462582274108,0.15171578984043038,-3.8534276712791065,1.1647568188599154e-4,7987
bvic,b0,0.3334659327219442,0.3602890517041191,0.9255511127654167,0.3546793094106241,7988
bvic,b1,-0.7930104121946323,0.16572311190653288,-4.785152795355947,1.7085730402083973e-6,7988
bvic,b0,-0.3967560873541504,0.392239469919843,-1.011514948853134,0.3117700299995883,7989
bvic,b1,-0.6221616236272496,0.15606639239217854,-3.9865189044917653,6.704978773748707e-5,7989
bvic,b0,-0.33792817894158933,0.33667775591258875,-1.0037140054756846,0.3155164843682614,7990
bvic,b1,-0.5533109602310998,0.12247844096600122,-4.5176192305117056,6.2538814347282795e-6,7990
bvic,b0,-0.6101440206974936,0.38512852805443276,-1.584260775953886,0.11313438787215221,7991
bvic,b1,-0.6112685468210644,0.14995244679784447,-4.076415956354046,4.5735175101744785e-5,7991
bvic,b0,-0.818808919816424,0.3968482757038029,-2.0632795200238228,0.03908607870982601,7992
bvic,b1,-0.543337526696002,0.15456175508882844,-3.515342630418111,4.391869642519799e-4,7992
bvic,b0,-1.5072155034337633,0.3809961195744661,-3.955986494343222,7.621946710642301e-5,7993
bvic,b1,-0.32691236674443286,0.12461501440495926,-2.6233786378427193,0.008706245650633949,7993
bvic,b0,-0.30361009055535015,0.41568026161991767,-0.7303933301335336,0.4651497941814185,7994
bvic,b1,-0.7196674933964373,0.18651851863049665,-3.8584238105715274,1.1412063140505907e-4,7994
bvic,b0,-1.07254552090608,0.3553671589059128,-3.018133482587927,0.002543368500431915,7995
bvic,b1,-0.38684499144258533,0.12074704675743805,-3.203763585371131,0.0013564381090513757,7995
bvic,b0,-0.5274939390559183,0.39950835520421357,-1.3203577151378558,0.18671561436814724,7996
bvic,b1,-0.6429482433865732,0.16373934459242354,-3.9266569985789683,8.613467689516553e-5,7996
bvic,b0,-0.6151097570938184,0.4128079288531461,-1.490062845456246,0.13620771232019271,7997
bvic,b1,-0.6317816202794667,0.1669628352286373,-3.7839655718250773,1.5434918385124968e-4,7997
bvic,b0,-1.0525487877602668,0.3571538159938757,-2.947046176256774,0.0032082529115752224,7998
bvic,b1,-0.3620576170931314,0.11922509409254974,-3.0367568157428364,0.002391383000503347,7998
bvic,b0,-0.6607801543434438,0.38828262237255445,-1.7018020283931994,0.08879248614525449,7999
bvic,b1,-0.5870240823111127,0.15321746834193592,-3.831313026273539,0.00012746121773299205,7999
bvic,b0,-0.8113502334177467,0.3592760339615658,-2.258292111698556,0.02392745376415536,8000
bvic,b1,-0.4936579307330026,0.13542031923254763,-3.6453756240618453,2.670015250114116e-4,8000
bvic,b0,-0.5021781935698785,0.32562088512068,-1.542217396110092,0.12302077411247324,8001
bvic,b1,-0.5227624466807418,0.12260051985638068,-4.263949674056255,2.0084469887348276e-5,8001
bvic,b0,-0.9882879078462875,0.36399380713423696,-2.715122863290412,0.006625118668347326,8002
bvic,b1,-0.4276491397465374,0.12258742367645,-3.488523756525378,4.8569565949191173e-4,8002
bvic,b0,-0.5845056687069918,0.35449832128668,-1.6488249269713937,0.09918350666346762,8003
bvic,b1,-0.5252072136496762,0.1312937766354053,-4.000244544020879,6.327706090655055e-5,8003
bvic,b0,-0.88351531549827,0.3707404724543356,-2.383109968138408,0.017167065263536205,8004
bvic,b1,-0.45041796006676427,0.12825783204866056,-3.5118164159821235,4.4505531815450066e-4,8004
bvic,b0,-1.1246846438719362,0.3579072768781336,-3.1423911066633274,0.0016757403212464613,8005
bvic,b1,-0.39220120072503295,0.12317008557414084,-3.1842244721747135,0.0014514241198501953,8005
bvic,b0,-0.30237667017286896,0.4090353216553837,-0.7392434202238023,0.4597591992138911,8006
bvic,b1,-0.7322338113647925,0.18834575910684861,-3.8877106383340228,1.0119416070842796e-4,8006
bvic,b0,-0.564425671253429,0.3595725850289552,-1.569712749952774,0.11648195365068816,8007
bvic,b1,-0.5329515100943841,0.13145595177477856,-4.054221226951228,5.0301596390280624e-5,8007
bvic,b0,-0.9916470628610992,0.37236366650655395,-2.6631144551898576,0.007742107540446651,8008
bvic,b1,-0.4415891089401622,0.13706146919976267,-3.221832594662766,0.0012737353280481809,8008
bvic,b0,-1.22273662062758,0.371759442169703,-3.2890533014879493,0.001005249845551404,8009
bvic,b1,-0.37291368619919424,0.12711971688526733,-2.933562906970362,0.0033509574095535784,8009
bvic,b0,-1.0766649358777287,0.33679519667617136,-3.1967942135259793,0.0013896402782482763,8010
bvic,b1,-0.35982354978019765,0.11335253622373177,-3.174375816964421,0.001501591295936758,8010
bvic,b0,-0.9438747770472818,0.3509990953803795,-2.6891088594527575,0.007164305174223462,8011
bvic,b1,-0.41141490036210404,0.1169374952738018,-3.5182462169110247,4.3440910254351754e-4,8011
bvic,b0,-0.6751507853431564,0.3409905740379134,-1.9799690570569528,0.047707005733049944,8012
bvic,b1,-0.45066404381525393,0.12017815378759825,-3.7499664424180903,1.768582364076323e-4,8012
bvic,b0,-0.6559166034603108,0.3387326991353725,-1.9363840725579835,0.052820678743332766,8013
bvic,b1,-0.5182599798777899,0.12911117877607547,-4.014059702581109,5.968323973218709e-5,8013
bvic,b0,-0.5033428154205344,0.3744592638956626,-1.3441857738650664,0.17888832078267355,8014
bvic,b1,-0.6062162714278777,0.15252820629619282,-3.974453552877119,7.054102606892331e-5,8014
bvic,b0,-0.8780134482859467,0.4113934557888924,-2.1342426232868945,0.03282292530441158,8015
bvic,b1,-0.506269087313174,0.14798793365319543,-3.421015989719797,6.238766414202297e-4,8015
bvic,b0,-0.528907719541153,0.36746826327868704,-1.4393289772075655,0.1500573365270928,8016
bvic,b1,-0.5754072607452998,0.15175475825540102,-3.791691722620637,1.4962457404785862e-4,8016
bvic,b0,-0.7584106390900052,0.41317408020865504,-1.8355716764880408,0.0664210293178799,8017
bvic,b1,-0.5983973426699786,0.16705245370165653,-3.58209250693601,3.4085304311048893e-4,8017
bvic,b0,-0.42701752695464434,0.32960809776559585,-1.2955310559703608,0.19513709519736022,8018
bvic,b1,-0.5239697321533497,0.1188464681110566,-4.408795149585126,1.0394728751285487e-5,8018
bvic,b0,-0.5846901037455322,0.4047789408842899,-1.4444676950540065,0.148607460533836,8019
bvic,b1,-0.6557361393701218,0.16993651580846608,-3.8587123918039845,1.1398598303779558e-4,8019
bvic,b0,-0.0028274426647455185,0.5763785186357664,-0.00490553095461956,0.996085968286804,8020
bvic,b1,-0.976188547183493,0.29559474561310894,-3.3024556818786746,9.584223176743612e-4,8020
bvic,b0,-0.8829632097800652,0.35479087093982764,-2.4886863842948634,0.012821601142248801,8021
bvic,b1,-0.4404180974657336,0.12335728503315195,-3.570264191104501,3.566213678004525e-4,8021
bvic,b0,-0.861767945594677,0.3540336589564824,-2.4341412851386677,0.01492716729286125,8022
bvic,b1,-0.4873170059178237,0.13294838077929153,-3.665460256539881,2.468941531800654e-4,8022
bvic,b0,-0.666717317703572,0.3934181842224889,-1.6946784476198102,0.09013643635422454,8023
bvic,b1,-0.5671392294929402,0.14470781159655333,-3.9192025864790865,8.884241665273675e-5,8023
bvic,b0,0.8869445578185885,0.5638800512937924,1.5729312568932736,0.11573473659698666,8024
bvic,b1,-1.2087323680829887,0.3036172088508463,-3.981106251051749,6.859527647256385e-5,8024
bvic,b0,-0.493121720457618,0.47206227220500313,-1.0446115893868115,0.29620252103354366,8025
bvic,b1,-0.7600833530777222,0.2146319909877647,-3.541333002502183,3.9811078259580687e-4,8025
bvic,b0,-0.10862133323256894,0.5418820859865835,-0.20045197293209338,0.8411271156838107,8026
bvic,b1,-0.938978765890141,0.27897088858427843,-3.3658664911427523,7.630362984638071e-4,8026
bvic,b0,-0.7681734074894547,0.37257577134380687,-2.0617910947853795,0.03922762926783409,8027
bvic,b1,-0.4929406758459383,0.13387048126066572,-3.6822208391565394,2.3121098779953076e-4,8027
bvic,b0,-0.6229236416699717,0.35295900996013846,-1.7648611427721361,0.07758710562742982,8028
bvic,b1,-0.517527306459661,0.12796077310896659,-4.044421535488491,5.245247112478293e-5,8028
bvic,b0,-0.44212148809590396,0.4027293307521982,-1.0978129834003671,0.2722861609019697,8029
bvic,b1,-0.636946185630517,0.1653542975209798,-3.8520086576504164,1.1715287991648723e-4,8029
bvic,b0,-0.602914125358897,0.3511079390213461,-1.717175997328394,0.0859470197572497,8030
bvic,b1,-0.5326498518566292,0.1345649012094149,-3.9583119154355098,7.548134539549888e-5,8030
bvic,b0,-0.14520195466453203,0.37947704209237015,-0.3826369939638873,0.7019889367564649,8031
bvic,b1,-0.7184431608825191,0.15906855027511427,-4.5165632027195075,6.285136394636574e-6,8031
bvic,b0,-0.05010443011714374,0.44905037860910374,-0.11157863906570584,0.9111575097979578,8032
bvic,b1,-0.8332886397693645,0.211089384635284,-3.94756297768883,7.895075363260564e-5,8032
bvic,b0,-1.1510437515723215,0.40530119073238885,-2.839971305024686,0.00451175920998083,8033
bvic,b1,-0.4678776840418838,0.14531584425126007,-3.2197293175608186,0.0012831168998978498,8033
bvic,b0,-0.6837713109346449,0.38268245023620584,-1.7867851282769718,0.07397222390080165,8034
bvic,b1,-0.5625963196499867,0.14407545064963523,-3.9048728781568527,9.427492833229286e-5,8034
bvic,b0,-1.044048744707726,0.3521402709852642,-2.964866079606714,0.0030281471964899824,8035
bvic,b1,-0.3692799229448034,0.11531184436808382,-3.202445724188011,0.0013626597580774203,8035
bvic,b0,-1.2493780381932749,0.4270914794305758,-2.9253171705954455,0.003441053087888004,8036
bvic,b1,-0.46607010198798077,0.16064527294239508,-2.9012375742615615,0.00371691960992463,8036
bvic,b0,0.08602456086679723,0.42078927908053976,0.20443619917020744,0.8380126446232106,8037
bvic,b1,-0.8516551520159414,0.20107324988243402,-4.235546759769873,2.2799625040290135e-5,8037
bvic,b0,-0.6332624264689327,0.363601894528256,-1.7416367626206664,0.08157202430082146,8038
bvic,b1,-0.5421675511728045,0.13938481310032425,-3.889717531726871,1.0036097137411199e-4,8038
bvic,b0,-0.7127921515585697,0.4926070228478057,-1.4469792725200177,0.14790272891676864,8039
bvic,b1,-0.7415644631916893,0.23522364233703044,-3.152593233503159,0.0016182713435205877,8039
bvic,b0,0.04593461945174575,0.5751948425261272,0.07985923387284066,0.9363492128876464,8040
bvic,b1,-1.0060365239334237,0.3009821957683333,-3.342511743477918,8.3023842181209e-4,8040
bvic,b0,-0.8996833468733271,0.37639907311484955,-2.3902379446051647,0.016837460262880886,8041
bvic,b1,-0.47962736574944953,0.13337614149412397,-3.596050690749515,3.23084868830621e-4,8041
bvic,b0,-0.16431989349730766,0.3922493320093242,-0.4189169492158666,0.6752768295672071,8042
bvic,b1,-0.7026872918589293,0.1643703916779915,-4.275023528784449,1.911171103308857e-5,8042
bvic,b0,-0.8527593447408719,0.3483925438901841,-2.4476968858715527,0.014377255056052429,8043
bvic,b1,-0.4439668941259927,0.12223329745114256,-3.632127279421953,2.8109440902607003e-4,8043
bvic,b0,-0.6335989683982717,0.3114765539310906,-2.0341786898619847,0.04193358232827962,8044
bvic,b1,-0.43245992018249124,0.10854806806505685,-3.9840406917542017,6.775326327898398e-5,8044
bvic,b0,-0.24487331242474852,0.3339662161835863,-0.7332277953831652,0.4634195051981476,8045
bvic,b1,-0.5884379337236452,0.13593533622501586,-4.3288077262676925,1.4991874619402865e-5,8045
bvic,b0,-0.3265515677654324,0.5284975447932058,-0.6178866316081143,0.5366500718056851,8046
bvic,b1,-0.8729113034862578,0.2586657259783041,-3.374669373705406,7.390442218297665e-4,8046
bvic,b0,0.09102222401259563,0.47117646566460986,0.19318075210782398,0.8468174123971015,8047
