virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H3N2,General,prot,8.177999999999999,0.9937282987172753,0.9992287655125514,0.9999796033523474
H3N2,General,prot,8.264999999999999,0.9941654017789329,0.9993161204826956,0.999983154137221
H3N2,General,prot,8.352,0.9945868659232637,0.9993924908169095,0.9999860517391194
H3N2,General,prot,8.439,0.9949618724946132,0.9994615565026521,0.9999884387841234
H3N2,General,prot,8.526,0.9953094700626344,0.9995232603737362,0.9999904227298075
H3N2,General,prot,8.613,0.9956474200012622,0.9995782169086637,0.9999920442641584
H3N2,General,prot,8.7,0.9959518743332072,0.9996262691497433,0.9999934515432517
H3N2,Exposed,inf,0,0.4497164811071056,0.5092817084443777,0.6256823150253401
H3N2,Exposed,inf,0.087,0.44965898156345785,0.5088521776401582,0.6216653622900814
H3N2,Exposed,inf,0.174,0.4495970007668445,0.5082381358187626,0.6175148393762646
H3N2,Exposed,inf,0.261,0.4493833722093564,0.5078331848841521,0.6133936829491231
H3N2,Exposed,inf,0.348,0.44923934248573316,0.5071833036392852,0.608720544681564
H3N2,Exposed,inf,0.43499999999999994,0.44911938452764943,0.506395140896022,0.6041464079123964
H3N2,Exposed,inf,0.522,0.4488372094530704,0.50561563395642,0.599467919947902
H3N2,Exposed,inf,0.609,0.44852900276078145,0.5047429695208321,0.594810215768912
H3N2,Exposed,inf,0.696,0.44813910166821,0.5038046863389734,0.5891715347077643
H3N2,Exposed,inf,0.7829999999999999,0.44768184834842123,0.5026638551028351,0.5834294007190124
H3N2,Exposed,inf,0.8699999999999999,0.44723644958091224,0.5013769504605151,0.5772055508147985
H3N2,Exposed,inf,0.957,0.4467611898432233,0.5000046530487299,0.5708384389280736
H3N2,Exposed,inf,1.044,0.4461816774162978,0.4983680526323572,0.5645311272109479
H3N2,Exposed,inf,1.131,0.44548117738063964,0.4967238480055336,0.5578582705056239
H3N2,Exposed,inf,1.218,0.4442334357403386,0.49459846131244534,0.5524278361518584
H3N2,Exposed,inf,1.305,0.4430454301194281,0.49218665206372936,0.546230341302798
H3N2,Exposed,inf,1.392,0.44152189738111985,0.48960405767283227,0.5392286424210071
H3N2,Exposed,inf,1.4789999999999999,0.4400806032179042,0.48640849149014986,0.5329530861379081
H3N2,Exposed,inf,1.5659999999999998,0.43822890973222,0.4831288670504531,0.526851935508315
H3N2,Exposed,inf,1.6529999999999998,0.4359220219529448,0.4793114632200729,0.5207067105998222
H3N2,Exposed,inf,1.7399999999999998,0.43283945751010583,0.4751368632801352,0.5149233088850871
H3N2,Exposed,inf,1.827,0.4297073563375493,0.4704067072779563,0.5092226218106786
H3N2,Exposed,inf,1.914,0.42507955686352783,0.46537566954200854,0.5035427323548527
H3N2,Exposed,inf,2.001,0.41972314607424444,0.4598116087691105,0.49800900609676507
H3N2,Exposed,inf,2.088,0.41260024025564696,0.4536335187884019,0.4923820544663753
H3N2,Exposed,inf,2.175,0.4043317196609236,0.44695825003324996,0.48712517764771074
H3N2,Exposed,inf,2.262,0.39463489636937155,0.4399636948904029,0.48141237812903226
H3N2,Exposed,inf,2.3489999999999998,0.3844509562578928,0.4323403149417949,0.4750290597581309
H3N2,Exposed,inf,2.436,0.3736602710780983,0.4238812661173821,0.4684280391226518
H3N2,Exposed,inf,2.5229999999999997,0.36228070213995767,0.41468749856637044,0.4616829371823451
H3N2,Exposed,inf,2.61,0.34985537498341024,0.4045804324705289,0.4538804267164661
H3N2,Exposed,inf,2.6969999999999996,0.33676344277265446,0.3936731408798341,0.4459423701083564
H3N2,Exposed,inf,2.784,0.3235821682356908,0.38216846349645706,0.43658776610548145
H3N2,Exposed,inf,2.871,0.3097325082424005,0.3698650239268877,0.427186413068388
H3N2,Exposed,inf,2.9579999999999997,0.29552363999306763,0.3565609045494439,0.4169035509763286
H3N2,Exposed,inf,3.045,0.28116724591829567,0.34273138703497064,0.40581744914727835
H3N2,Exposed,inf,3.1319999999999997,0.26697868150917126,0.3279885256736844,0.3937137367406053
H3N2,Exposed,inf,3.219,0.25191847299264175,0.31293330543871184,0.3800971731890926
H3N2,Exposed,inf,3.3059999999999996,0.23616187638733854,0.29740168146576584,0.3662049220071826
H3N2,Exposed,inf,3.393,0.22004487400308537,0.2815469666877834,0.3518397346329233
H3N2,Exposed,inf,3.4799999999999995,0.20473913848169062,0.26557091920761733,0.3360499370727731
H3N2,Exposed,inf,3.5669999999999997,0.18809298996092322,0.24953742657069086,0.3192784956795297
H3N2,Exposed,inf,3.654,0.17185324529501733,0.23362884616441043,0.302699031753139
H3N2,Exposed,inf,3.7409999999999997,0.15562805764531495,0.21785102773100837,0.2866838473524739
H3N2,Exposed,inf,3.828,0.13928274697349097,0.20227944230012312,0.26973925182367264
H3N2,Exposed,inf,3.9149999999999996,0.12377851494959372,0.1872470756612259,0.25344524845567185
H3N2,Exposed,inf,4.002,0.1088630094222175,0.17261469180569677,0.2376189302525733
H3N2,Exposed,inf,4.0889999999999995,0.09485107225888509,0.15871187038895165,0.22206067062784945
H3N2,Exposed,inf,4.176,0.08248859383762788,0.14537770953958415,0.20752734289033878
H3N2,Exposed,inf,4.263,0.07126579762690738,0.13254043211267724,0.19414310349117822
H3N2,Exposed,inf,4.35,0.06068111356541343,0.12043141823851357,0.1815987701864406
H3N2,Exposed,inf,4.436999999999999,0.05172328271508522,0.10909379300508013,0.16931680666159593
H3N2,Exposed,inf,4.524,0.043887080957284275,0.09859870532590857,0.1586560005404963
H3N2,Exposed,inf,4.611,0.03684256638428364,0.08886008281719213,0.1482922309262919
H3N2,Exposed,inf,4.6979999999999995,0.030778511320867605,0.07985800830111117,0.138559206625856
H3N2,Exposed,inf,4.784999999999999,0.026004648101553174,0.07165631311224148,0.1296608271491062
H3N2,Exposed,inf,4.872,0.02158685049452303,0.06414228393422419,0.12052182738053058
H3N2,Exposed,inf,4.959,0.018120894522085942,0.0572780120334605,0.11318586120040301
H3N2,Exposed,inf,5.045999999999999,0.015002119874375809,0.05111043776342333,0.105697995432532
H3N2,Exposed,inf,5.133,0.01247046626687034,0.04553587587581019,0.09861715401864557
H3N2,Exposed,inf,5.22,0.010302443544581954,0.040532807409005306,0.0924578221577727
H3N2,Exposed,inf,5.3069999999999995,0.008544596909390054,0.03602471931208287,0.08668484619750894
H3N2,Exposed,inf,5.393999999999999,0.00707984300363086,0.0320068040832824,0.08118855069363637
H3N2,Exposed,inf,5.481,0.005836651098150824,0.02840916976728812,0.07608240645318576
H3N2,Exposed,inf,5.568,0.004768147176157532,0.025192482577306125,0.07106233082901936
H3N2,Exposed,inf,5.654999999999999,0.00392839864013937,0.022287554301514065,0.06640955679667762
H3N2,Exposed,inf,5.742,0.0032305128921695683,0.019716929687659396,0.06203350470715463
H3N2,Exposed,inf,5.829,0.0026679550428509082,0.017436973034024777,0.05788360476688888
H3N2,Exposed,inf,5.9159999999999995,0.0022022223893295636,0.015409762651542185,0.05406640987440536
H3N2,Exposed,inf,6.002999999999999,0.0018060532626032097,0.013631581788292466,0.05044562144842233
H3N2,Exposed,inf,6.09,0.0014866854559507088,0.012036642051836754,0.046978879502676804
H3N2,Exposed,inf,6.177,0.0012222882062233606,0.010610611023372945,0.043666883792598386
H3N2,Exposed,inf,6.263999999999999,0.0010019989220210774,0.009352575484698866,0.0407759558191924
H3N2,Exposed,inf,6.351,8.159714492202272e-4,0.008257717082153164,0.038009552234784305
H3N2,Exposed,inf,6.438,6.740677669704084e-4,0.00727668655514223,0.0352558172466575
H3N2,Exposed,inf,6.5249999999999995,5.527532682215194e-4,0.006421794313283541,0.032775193379674626
H3N2,Exposed,inf,6.611999999999999,4.539510013111432e-4,0.005659585295954407,0.03047433979154066
H3N2,Exposed,inf,6.699,3.7412949810490423e-4,0.004976074517887744,0.028376326014409706
H3N2,Exposed,inf,6.786,3.068305646883007e-4,0.0043811162561110395,0.02643413186522795
H3N2,Exposed,inf,6.872999999999999,2.512379048194102e-4,0.0038527376775560293,0.024720145986772926
H3N2,Exposed,inf,6.959999999999999,2.0484917584203234e-4,0.003393554246344365,0.022961320241563152
H3N2,Exposed,inf,7.047,1.671397809013858e-4,0.0029860455224890716,0.02130718361465677
H3N2,Exposed,inf,7.1339999999999995,1.3743684774902617e-4,0.0026292195378830535,0.019840053985291994
H3N2,Exposed,inf,7.220999999999999,1.1275482954659764e-4,0.002317904402404397,0.018472689051620667
H3N2,Exposed,inf,7.308,9.244331116674958e-5,0.0020470615824764683,0.01715619659594112
H3N2,Exposed,inf,7.395,7.574825876171277e-5,0.0018035440713473493,0.01594650426287255
H3N2,Exposed,inf,7.481999999999999,6.198030634499601e-5,0.001585727105050966,0.014824078017675192
H3N2,Exposed,inf,7.568999999999999,5.0450571093393705e-5,0.001396087149913106,0.013825479221868615
H3N2,Exposed,inf,7.656,4.125785803340027e-5,0.0012286358632178,0.012863140934407699
H3N2,Exposed,inf,7.742999999999999,3.352615031812474e-5,0.0010852141951734062,0.011970668608107297
H3N2,Exposed,inf,7.829999999999999,2.7438445266157093e-5,9.562970952114438e-4,0.011143612943935215
H3N2,Exposed,inf,7.917,2.2270640205378336e-5,8.404062482952999e-4,0.01036500813015312
H3N2,Exposed,inf,8.004,1.8147811704392114e-5,7.38287227310316e-4,0.009615363068874047
H3N2,Exposed,inf,8.091,1.4682060504156333e-5,6.505354818413312e-4,0.008954932730036337
H3N2,Exposed,inf,8.177999999999999,1.1985908222615307e-5,5.729460776629568e-4,0.008350395326272337
H3N2,Exposed,inf,8.264999999999999,9.813615696655635e-6,5.038574555573899e-4,0.007778745802881565
H3N2,Exposed,inf,8.352,8.070143490565957e-6,4.4383492220906177e-4,0.007238455792291137
H3N2,Exposed,inf,8.439,6.6512037895425e-6,3.9094341797101846e-4,0.006714034400971996
H3N2,Exposed,inf,8.526,5.4539612112398075e-6,3.4520200838876166e-4,0.0062327705705444904
H3N2,Exposed,inf,8.613,4.505790980059844e-6,3.0341293988417876e-4,0.0058005941632763005
H3N2,Exposed,inf,8.7,3.716821724314689e-6,2.668947475845911e-4,0.005392413288559352
H3N2,Exposed,prot,0,1.900391109687566e-4,0.005554260330897398,0.08808388076046209
H3N2,Exposed,prot,0.087,2.336197053264988e-4,0.006277932113311291,0.09427956321094502
H3N2,Exposed,prot,0.174,2.8488495023225313e-4,0.007145026499352558,0.10054597768226434
H3N2,Exposed,prot,0.261,3.4744900325748006e-4,0.008103950851625297,0.10755462019721013
H3N2,Exposed,prot,0.348,4.2196676038180615e-4,0.009194365007426597,0.11445780623902144
H3N2,Exposed,prot,0.43499999999999994,5.135294003300178e-4,0.010430634330397981,0.12198758536058908
H3N2,Exposed,prot,0.522,6.234773495404188e-4,0.011834212551070089,0.13039477614041944
H3N2,Exposed,prot,0.609,7.550257881262679e-4,0.013419615296106302,0.13940570451619405
H3N2,Exposed,prot,0.696,9.203724106015916e-4,0.015236473780340876,0.14878555612398733
H3N2,Exposed,prot,0.7829999999999999,0.001133621561748857,0.01726103583929095,0.1586491728901696
H3N2,Exposed,prot,0.8699999999999999,0.0013819366331739415,0.019548753163090626,0.16831388072894396
H3N2,Exposed,prot,0.957,0.0016736267283405186,0.022106145913076303,0.1787297248925503
H3N2,Exposed,prot,1.044,0.0020380040560979114,0.025025961466874858,0.18933566873080673
H3N2,Exposed,prot,1.131,0.0024641041918108285,0.028390210367251145,0.2018037334008596
H3N2,Exposed,prot,1.218,0.002995400167475096,0.03216972855771666,0.21384322528552996
H3N2,Exposed,prot,1.305,0.0036145384105943697,0.03644587039413755,0.22607704466675382
H3N2,Exposed,prot,1.392,0.004416167053392104,0.04110881879750117,0.23871287458030221
H3N2,Exposed,prot,1.4789999999999999,0.005416011208842988,0.04648679420067897,0.2524893889095912
H3N2,Exposed,prot,1.5659999999999998,0.006587210132782626,0.05244082513972809,0.2668584035601004
H3N2,Exposed,prot,1.6529999999999998,0.007997437042087652,0.05926349709193357,0.28191955911754096
H3N2,Exposed,prot,1.7399999999999998,0.009675676219620899,0.066684845255371,0.2966311282464305
H3N2,Exposed,prot,1.827,0.011735867879690092,0.07503349550059535,0.31258294724444635
H3N2,Exposed,prot,1.914,0.014278346941841066,0.08433216635961555,0.3283097057840729
H3N2,Exposed,prot,2.001,0.017263144595399585,0.09473286190319857,0.34461682540471594
H3N2,Exposed,prot,2.088,0.020888772922316945,0.10631251369261607,0.3614372413188307
H3N2,Exposed,prot,2.175,0.025352573862473853,0.1192081372994267,0.3790197700039416
H3N2,Exposed,prot,2.262,0.031031643555557816,0.13332888222945277,0.39776173848357493
H3N2,Exposed,prot,2.3489999999999998,0.03759791992183717,0.14896242520410258,0.41682609599066134
H3N2,Exposed,prot,2.436,0.04525392243898013,0.16644726515746217,0.43636452651175645
H3N2,Exposed,prot,2.5229999999999997,0.05430771068131808,0.18495404003124366,0.45339628526750525
H3N2,Exposed,prot,2.61,0.0652073536744142,0.20493953185022662,0.4717580333677463
H3N2,Exposed,prot,2.6969999999999996,0.07811035075679462,0.22664600291632436,0.4909322665436359
H3N2,Exposed,prot,2.784,0.09241421197747546,0.2498828301450805,0.5100668809188614
H3N2,Exposed,prot,2.871,0.10915681632513052,0.27473797436440506,0.530460392576658
H3N2,Exposed,prot,2.9579999999999997,0.12862795294500926,0.30144630902439246,0.5496144380866835
H3N2,Exposed,prot,3.045,0.15032022327240466,0.3297554493677233,0.570216573802079
H3N2,Exposed,prot,3.1319999999999997,0.17471942149968953,0.3591894423905509,0.5882993227865134
H3N2,Exposed,prot,3.219,0.2008779157471447,0.38981003654501023,0.6084356782575326
H3N2,Exposed,prot,3.3059999999999996,0.229681073482761,0.4215715098538615,0.6293442808371914
H3N2,Exposed,prot,3.393,0.26145661383067204,0.4537272198862195,0.6485873948578784
H3N2,Exposed,prot,3.4799999999999995,0.29439530626631905,0.48585065023140717,0.667509097906249
H3N2,Exposed,prot,3.5669999999999997,0.33026137439977615,0.5184874235676059,0.6881640707605114
H3N2,Exposed,prot,3.654,0.36445347008585105,0.5500686200206597,0.7097126994547358
H3N2,Exposed,prot,3.7409999999999997,0.40087704405511093,0.5813970807479298,0.7299906693156449
H3N2,Exposed,prot,3.828,0.4382281856582133,0.6123495464689137,0.7531890282670541
H3N2,Exposed,prot,3.9149999999999996,0.4749558084533798,0.642335320586136,0.7758247241579754
H3N2,Exposed,prot,4.002,0.5118256132388166,0.6710986282856197,0.7975674142509815
H3N2,Exposed,prot,4.0889999999999995,0.5470617441125156,0.698585862571243,0.8187445558112814
H3N2,Exposed,prot,4.176,0.578808012739238,0.7245574721607047,0.8401620940719312
H3N2,Exposed,prot,4.263,0.6086547056715754,0.7490999411411501,0.860684613085497
H3N2,Exposed,prot,4.35,0.6387273552988904,0.7719118389203349,0.8798374313537072
H3N2,Exposed,prot,4.436999999999999,0.6666786719013889,0.7934340560030406,0.8970858839881909
H3N2,Exposed,prot,4.524,0.691950107754123,0.812711482794234,0.9121263612984694
H3N2,Exposed,prot,4.611,0.7163584169011723,0.8310473122920858,0.9257925437074639
H3N2,Exposed,prot,4.6979999999999995,0.7383317550274733,0.847510639609805,0.9373071227347363
H3N2,Exposed,prot,4.784999999999999,0.7574475583208706,0.8629162289362171,0.9472030712658286
H3N2,Exposed,prot,4.872,0.7764482156830274,0.8770783801816016,0.9555675593688815
H3N2,Exposed,prot,4.959,0.7942966664184868,0.8900543961894349,0.9631455387017155
H3N2,Exposed,prot,5.045999999999999,0.8098199888912139,0.9016661013310425,0.969342183918033
H3N2,Exposed,prot,5.133,0.8244420814804425,0.9121666275498952,0.9745537216120274
H3N2,Exposed,prot,5.22,0.8368664545596305,0.9217730054602917,0.9786600769492997
H3N2,Exposed,prot,5.3069999999999995,0.8490661890459337,0.9304790590170012,0.9824394760392154
H3N2,Exposed,prot,5.393999999999999,0.8602505327104517,0.9381480442308014,0.9855951799901428
H3N2,Exposed,prot,5.481,0.870653614271699,0.9450339470113021,0.9880945969241326
H3N2,Exposed,prot,5.568,0.8806754397209127,0.9512487852642442,0.9901468601464536
H3N2,Exposed,prot,5.654999999999999,0.8896108705502883,0.956752682390378,0.9919285752515208
H3N2,Exposed,prot,5.742,0.8973941311344976,0.9616926073213733,0.9933445032390054
H3N2,Exposed,prot,5.829,0.9047567783177091,0.9661307384945027,0.9944848255286116
H3N2,Exposed,prot,5.9159999999999995,0.9113888685555096,0.9700965821575309,0.9954614782099442
H3N2,Exposed,prot,6.002999999999999,0.9176871437624816,0.9735243875350074,0.9962611571928064
H3N2,Exposed,prot,6.09,0.923578870162968,0.976587500773227,0.9969166553066062
H3N2,Exposed,prot,6.177,0.9289259074374786,0.9793274102261187,0.9974584954104693
H3N2,Exposed,prot,6.263999999999999,0.9341741950267954,0.9817580515583941,0.9979142608730902
H3N2,Exposed,prot,6.351,0.9384891795303631,0.9838924279953943,0.998292711542396
H3N2,Exposed,prot,6.438,0.9427684500011281,0.9857972463593881,0.9986051480797757
H3N2,Exposed,prot,6.5249999999999995,0.9465963985171172,0.9874997860158716,0.9988478589633176
H3N2,Exposed,prot,6.611999999999999,0.9503947946445259,0.98896917964526,0.9990519695793777
H3N2,Exposed,prot,6.699,0.9537972008700009,0.9902727540421639,0.9992282410305089
H3N2,Exposed,prot,6.786,0.9569302351946753,0.9914463715560866,0.9993655398113701
H3N2,Exposed,prot,6.872999999999999,0.9598119114272607,0.9924494178278287,0.999481244125463
H3N2,Exposed,prot,6.959999999999999,0.9626594919592235,0.9933439482769917,0.9995748045897044
H3N2,Exposed,prot,7.047,0.9653508353013501,0.9941462604846125,0.9996539046678365
H3N2,Exposed,prot,7.1339999999999995,0.9678262378829037,0.9948375316402074,0.9997165968318233
H3N2,Exposed,prot,7.220999999999999,0.9700696615707893,0.9954512424686662,0.999768421583489
H3N2,Exposed,prot,7.308,0.9721739367303348,0.9959942383989052,0.9998102475486625
H3N2,Exposed,prot,7.395,0.9742953845603017,0.9964733854107679,0.9998444840412136
H3N2,Exposed,prot,7.481999999999999,0.9760351270347599,0.9968945088819112,0.9998728323395002
H3N2,Exposed,prot,7.568999999999999,0.9776081315367894,0.9972602182244404,0.99989493401678
H3N2,Exposed,prot,7.656,0.9791601030423939,0.9975920584256792,0.99991439627518
H3N2,Exposed,prot,7.742999999999999,0.9806745371902197,0.9978824155099943,0.9999298957538637
H3N2,Exposed,prot,7.829999999999999,0.9820090404759092,0.9981342808202593,0.999942476926897
H3N2,Exposed,prot,7.917,0.9834397674053169,0.9983621977887225,0.9999533456511304
H3N2,Exposed,prot,8.004,0.9846249968662787,0.9985554792870179,0.9999619174914731
H3N2,Exposed,prot,8.091,0.9856651815873323,0.9987247730717103,0.9999688971178315
H3N2,Exposed,prot,8.177999999999999,0.9867078874333042,0.9988776802238981,0.9999745220341576
H3N2,Exposed,prot,8.264999999999999,0.9876647644375022,0.9990119413363693,0.999979175446837
H3N2,Exposed,prot,8.352,0.9885768005212917,0.9991288001828427,0.9999830097798581
H3N2,Exposed,prot,8.439,0.9894408791145484,0.9992339870888721,0.9999860940392806
H3N2,Exposed,prot,8.526,0.9901732814484989,0.9993257920082383,0.999988561455218
H3N2,Exposed,prot,8.613,0.9909087249338318,0.999406956687257,0.9999906168237466
H3N2,Exposed,prot,8.7,0.9915009864565119,0.9994778865685375,0.9999922897115427
